scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
s,1,4550000,4550000,0,1429.960012435913,18200000,7305.577993392944,1429.960012435913,7.339954376220703,0.1366138458251953
s,1,4550000,4550000,1,997.4565505981445,18200000,6667.643785476685,1429.960012435913,7.339954376220703,0.1270771026611328
s,1,4550000,4550000,2,975.6946563720703,18200000,6656.202554702759,1429.960012435913,7.339954376220703,0.13518333435058594
s,1,4550000,4550000,3,993.8876628875732,18200000,6650.9387493133545,1429.960012435913,7.339954376220703,0.1289844512939453
s,1,4550000,4550000,4,990.5014038085938,18200000,6622.887372970581,1429.960012435913,7.339954376220703,0.12493133544921875
s,1,4550000,4550000,5,980.9308052062988,18200000,6691.216230392456,1429.960012435913,7.339954376220703,0.12278556823730469
s,1,4550000,4550000,6,1003.8952827453613,18200000,6681.988716125488,1429.960012435913,7.339954376220703,0.1327991485595703
s,1,4550000,4550000,7,1019.5908546447754,18200000,6753.343343734741,1429.960012435913,7.339954376220703,0.15664100646972656
s,1,4550000,4550000,8,1013.7217044830322,18200000,6717.185497283936,1429.960012435913,7.339954376220703,0.1266002655029297
s,1,4550000,4550000,9,1028.1634330749512,18200000,6684.207916259766,1429.960012435913,7.339954376220703,0.13208389282226562
