scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,1,9100000,9100000,0,3284.2190265655518,10111764,5.750179290771484,3284.2190265655518,7.788896560668945,5.566120147705078,315.01102447509766,3281.2962532043457,11.305570602416992,10240,3284.2190265655518,32.84219026565552,0.0005475709325006009,0.000125,0.0006725709325006009
w,1,9100000,9100000,1,3313.2331371307373,10111764,5.420446395874023,3313.2331371307373,7.788896560668945,5.245447158813477,315.01102447509766,3310.565233230591,10.659933090209961,10240,3313.2331371307373,33.13233137130737,0.0005524066272661687,0.000125,0.0006774066272661687
w,1,9100000,9100000,2,3300.557851791382,10111764,5.433320999145508,3313.2331371307373,7.788896560668945,5.184650421142578,315.01102447509766,3297.8553771972656,10.610580444335938,10240,3313.2331371307373,33.13233137130737,0.0005524066272661687,0.000125,0.0006774066272661687
w,1,9100000,9100000,3,3295.1982021331787,10111764,5.100011825561523,3313.2331371307373,7.788896560668945,5.338430404663086,315.01102447509766,3292.4447059631348,10.432004928588867,10240,3313.2331371307373,33.13233137130737,0.0005524066272661687,0.000125,0.0006774066272661687
w,1,9100000,9100000,4,3310.089111328125,10111764,5.251407623291016,3313.2331371307373,7.788896560668945,5.342960357666016,315.01102447509766,3307.389974594116,10.587930679321289,10240,3313.2331371307373,33.13233137130737,0.0005524066272661687,0.000125,0.0006774066272661687
w,1,9100000,9100000,5,3307.1088790893555,10111764,5.104780197143555,3313.2331371307373,7.788896560668945,5.351543426513672,315.01102447509766,3304.3367862701416,10.448932647705078,10240,3313.2331371307373,33.13233137130737,0.0005524066272661687,0.000125,0.0006774066272661687
w,1,9100000,9100000,6,3299.2806434631348,10111764,5.13911247253418,3313.2331371307373,7.788896560668945,5.401372909545898,315.01102447509766,3296.5357303619385,10.535240173339844,10240,3313.2331371307373,33.13233137130737,0.0005524066272661687,0.000125,0.0006774066272661687
w,1,9100000,9100000,7,3296.469211578369,10111764,5.3997039794921875,3313.2331371307373,7.788896560668945,6.742954254150391,315.01102447509766,3293.6737537384033,12.134313583374023,10240,3313.2331371307373,33.13233137130737,0.0005524066272661687,0.000125,0.0006774066272661687
w,1,9100000,9100000,8,3288.029193878174,10111764,5.120754241943359,3313.2331371307373,7.788896560668945,5.387067794799805,315.01102447509766,3285.202741622925,10.501623153686523,10240,3313.2331371307373,33.13233137130737,0.0005524066272661687,0.000125,0.0006774066272661687
w,1,9100000,9100000,9,3303.14040184021,10111764,5.404949188232422,3313.2331371307373,7.788896560668945,6.568193435668945,315.01102447509766,3299.4678020477295,11.963129043579102,10240,3313.2331371307373,33.13233137130737,0.0005524066272661687,0.000125,0.0006774066272661687
