scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,1,9100000,9100000,0,3839.0445709228516,10111764,5.740880966186523,3839.0445709228516,13.951539993286133,4.844427108764648,661.1661911010742,3836.5957736968994,10.575294494628906,10240,3839.0445709228516,38.390445709228516,0.000640042041501999,0.000125,0.000765042041501999
w,1,9100000,9100000,1,3550.4536628723145,10111764,4.480600357055664,3839.0445709228516,13.951539993286133,4.607677459716797,661.1661911010742,3548.0167865753174,9.080886840820312,10240,3839.0445709228516,38.390445709228516,0.000640042041501999,0.000125,0.000765042041501999
w,1,9100000,9100000,2,3304.912805557251,10111764,4.5337677001953125,3839.0445709228516,13.951539993286133,4.527091979980469,661.1661911010742,3302.520751953125,9.052515029907227,10240,3839.0445709228516,38.390445709228516,0.000640042041501999,0.000125,0.000765042041501999
w,1,9100000,9100000,3,3366.6162490844727,10111764,4.858970642089844,3839.0445709228516,13.951539993286133,4.563093185424805,661.1661911010742,3364.161491394043,9.412765502929688,10240,3839.0445709228516,38.390445709228516,0.000640042041501999,0.000125,0.000765042041501999
w,1,9100000,9100000,4,3310.290575027466,10111764,4.65703010559082,3839.0445709228516,13.951539993286133,4.718303680419922,661.1661911010742,3307.7969551086426,9.365320205688477,10240,3839.0445709228516,38.390445709228516,0.000640042041501999,0.000125,0.000765042041501999
w,1,9100000,9100000,5,3314.7666454315186,10111764,4.97746467590332,3839.0445709228516,13.951539993286133,4.997968673706055,661.1661911010742,3312.045097351074,9.963750839233398,10240,3839.0445709228516,38.390445709228516,0.000640042041501999,0.000125,0.000765042041501999
w,1,9100000,9100000,6,3333.7409496307373,10111764,4.7550201416015625,3839.0445709228516,13.951539993286133,4.870176315307617,661.1661911010742,3331.2065601348877,9.61446762084961,10240,3839.0445709228516,38.390445709228516,0.000640042041501999,0.000125,0.000765042041501999
w,1,9100000,9100000,7,3338.170289993286,10111764,4.795074462890625,3839.0445709228516,13.951539993286133,4.932165145874023,661.1661911010742,3335.5393409729004,9.719610214233398,10240,3839.0445709228516,38.390445709228516,0.000640042041501999,0.000125,0.000765042041501999
w,1,9100000,9100000,8,3300.997257232666,10111764,4.509925842285156,3839.0445709228516,13.951539993286133,4.9495697021484375,661.1661911010742,3298.5737323760986,9.452342987060547,10240,3839.0445709228516,38.390445709228516,0.000640042041501999,0.000125,0.000765042041501999
w,1,9100000,9100000,9,3296.5869903564453,10111764,4.707574844360352,3839.0445709228516,13.951539993286133,4.849433898925781,661.1661911010742,3293.992519378662,9.547233581542969,10240,3839.0445709228516,38.390445709228516,0.000640042041501999,0.000125,0.000765042041501999
