scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,1,9100000,9100000,0,2375.6039142608643,10111764,2.2416114807128906,2375.6039142608643,26.084423065185547,2.534627914428711,231.38833045959473,2374.3338584899902,4.773616790771484,10240,2375.6039142608643,23.756039142608643,0.0003961347775781155,0.000125,0.0005211347775781155
w,1,9100000,9100000,1,2401.956796646118,10111764,2.403736114501953,2401.956796646118,26.084423065185547,2.5064945220947266,231.38833045959473,2400.531768798828,4.907369613647461,10240,2401.956796646118,24.01956796646118,0.0004005269334266186,0.000125,0.0005255269334266187
w,1,9100000,9100000,2,2381.319999694824,10111764,2.2115707397460938,2401.956796646118,26.084423065185547,2.3698806762695312,231.38833045959473,2379.976749420166,4.574060440063477,10240,2401.956796646118,24.01956796646118,0.0004005269334266186,0.000125,0.0005255269334266187
w,1,9100000,9100000,3,2384.876012802124,10111764,2.3500919342041016,2401.956796646118,26.084423065185547,2.2835731506347656,231.38833045959473,2383.58998298645,4.630088806152344,10240,2401.956796646118,24.01956796646118,0.0004005269334266186,0.000125,0.0005255269334266187
w,1,9100000,9100000,4,2406.689405441284,10111764,2.1359920501708984,2406.689405441284,26.084423065185547,2.4962425231933594,231.38833045959473,2405.254125595093,4.625082015991211,10240,2406.689405441284,24.066894054412842,0.0004013157031366825,0.000125,0.0005263157031366825
w,1,9100000,9100000,5,2380.826711654663,10111764,2.067089080810547,2406.689405441284,26.084423065185547,2.373933792114258,231.38833045959473,2379.523992538452,4.437685012817383,10240,2406.689405441284,24.066894054412842,0.0004013157031366825,0.000125,0.0005263157031366825
w,1,9100000,9100000,6,2379.9736499786377,10111764,2.185344696044922,2406.689405441284,26.084423065185547,2.3193359375,231.38833045959473,2378.6303997039795,4.501581192016602,10240,2406.689405441284,24.066894054412842,0.0004013157031366825,0.000125,0.0005263157031366825
w,1,9100000,9100000,7,2382.711172103882,10111764,2.0134449005126953,2406.689405441284,26.084423065185547,2.412557601928711,231.38833045959473,2381.392002105713,4.422664642333984,10240,2406.689405441284,24.066894054412842,0.0004013157031366825,0.000125,0.0005263157031366825
w,1,9100000,9100000,8,2380.753517150879,10111764,2.181529998779297,2406.689405441284,26.084423065185547,2.3529529571533203,231.38833045959473,2379.364013671875,4.531145095825195,10240,2406.689405441284,24.066894054412842,0.0004013157031366825,0.000125,0.0005263157031366825
w,1,9100000,9100000,9,2389.58477973938,10111764,2.2437572479248047,2406.689405441284,26.084423065185547,2.3818016052246094,231.38833045959473,2388.2291316986084,4.622220993041992,10240,2406.689405441284,24.066894054412842,0.0004013157031366825,0.000125,0.0005263157031366825
