scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,1,9100000,9100000,0,3145.6003189086914,10111764,3.3979415893554688,3145.6003189086914,27.95243263244629,2.6717185974121094,791.5914058685303,3144.225835800171,6.066083908081055,10240,3145.6003189086914,31.456003189086914,0.0005244677683515549,0.000125,0.0006494677683515549
w,1,9100000,9100000,1,2712.186336517334,10111764,2.045869827270508,3145.6003189086914,27.95243263244629,2.2788047790527344,791.5914058685303,2710.8943462371826,4.321098327636719,10240,3145.6003189086914,31.456003189086914,0.0005244677683515549,0.000125,0.0006494677683515549
w,1,9100000,9100000,2,2413.8717651367188,10111764,2.1474361419677734,3145.6003189086914,27.95243263244629,2.305746078491211,791.5914058685303,2412.534236907959,4.448890686035156,10240,3145.6003189086914,31.456003189086914,0.0005244677683515549,0.000125,0.0006494677683515549
w,1,9100000,9100000,3,2372.4892139434814,10111764,2.2573471069335938,3145.6003189086914,27.95243263244629,2.223491668701172,791.5914058685303,2371.2007999420166,4.477500915527344,10240,3145.6003189086914,31.456003189086914,0.0005244677683515549,0.000125,0.0006494677683515549
w,1,9100000,9100000,4,2382.105588912964,10111764,2.097606658935547,3145.6003189086914,27.95243263244629,2.295255661010742,791.5914058685303,2380.807638168335,4.389524459838867,10240,3145.6003189086914,31.456003189086914,0.0005244677683515549,0.000125,0.0006494677683515549
w,1,9100000,9100000,5,2371.645450592041,10111764,2.1212100982666016,3145.6003189086914,27.95243263244629,2.3193359375,791.5914058685303,2370.3317642211914,4.43720817565918,10240,3145.6003189086914,31.456003189086914,0.0005244677683515549,0.000125,0.0006494677683515549
w,1,9100000,9100000,6,2416.5332317352295,10111764,2.1233558654785156,3145.6003189086914,27.95243263244629,2.417325973510742,791.5914058685303,2415.1484966278076,4.5375823974609375,10240,3145.6003189086914,31.456003189086914,0.0005244677683515549,0.000125,0.0006494677683515549
w,1,9100000,9100000,7,2370.3083992004395,10111764,2.104043960571289,3145.6003189086914,27.95243263244629,2.399444580078125,791.5914058685303,2368.9160346984863,4.498958587646484,10240,3145.6003189086914,31.456003189086914,0.0005244677683515549,0.000125,0.0006494677683515549
w,1,9100000,9100000,8,2377.955436706543,10111764,2.0813941955566406,3145.6003189086914,27.95243263244629,2.403736114501953,791.5914058685303,2376.5580654144287,4.481792449951172,10240,3145.6003189086914,31.456003189086914,0.0005244677683515549,0.000125,0.0006494677683515549
w,1,9100000,9100000,9,2381.6168308258057,10111764,2.2301673889160156,3145.6003189086914,27.95243263244629,2.3946762084960938,791.5914058685303,2380.286455154419,4.621267318725586,10240,3145.6003189086914,31.456003189086914,0.0005244677683515549,0.000125,0.0006494677683515549
