scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,4,1137500,4550000,0,519.2229747772217,5057786,0.05201301574707031,519.1915035247803
s,4,1137500,4550000,1,501.87379121780396,5057786,0.0502655029296875,519.1915035247803
s,4,1137500,4550000,2,492.91712045669556,5057786,0.04937326908111572,519.1915035247803
s,4,1137500,4550000,3,490.1807904243469,5057786,0.04910044670104981,519.1915035247803
s,4,1137500,4550000,4,493.41922998428345,5057786,0.049418973922729495,519.1915035247803
s,4,1137500,4550000,5,496.60807847976685,5057786,0.049746370315551756,519.1915035247803
s,4,1137500,4550000,6,481.5215468406677,5057786,0.048240041732788085,519.1915035247803
s,4,1137500,4550000,7,494.4559931755066,5057786,0.04952583312988281,519.1915035247803
s,4,1137500,4550000,8,488.04551362991333,5057786,0.048891282081604,519.1915035247803
s,4,1137500,4550000,9,492.80864000320435,5057786,0.04936275482177734,519.1915035247803
