scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,2,2275000,4550000,0,924.2857694625854,5057593,0.09248783588409423,924.302339553833
s,2,2275000,4550000,1,896.2056636810303,5057593,0.08966703414916992,924.302339553833
s,2,2275000,4550000,2,881.3190460205078,5057593,0.08818004131317139,924.302339553833
s,2,2275000,4550000,3,891.5244340896606,5057593,0.08920032978057861,924.302339553833
s,2,2275000,4550000,4,884.4764232635498,5057593,0.08849530220031739,924.302339553833
s,2,2275000,4550000,5,886.197566986084,5057593,0.08866991996765136,924.302339553833
s,2,2275000,4550000,6,891.718864440918,5057593,0.08921940326690674,924.302339553833
s,2,2275000,4550000,7,886.1535787582397,5057593,0.08866550922393798,924.302339553833
s,2,2275000,4550000,8,896.3583707809448,5057593,0.08968451023101806,924.302339553833
s,2,2275000,4550000,9,894.7430849075317,5057593,0.08952486515045166,924.302339553833
