scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,2,2275000,4550000,0,917.9140329360962,5057593,0.09185657501220704,917.9120063781738
s,2,2275000,4550000,1,897.3662853240967,5057593,0.08978767395019531,917.9120063781738
s,2,2275000,4550000,2,891.804575920105,5057593,0.08923201560974121,917.9120063781738
s,2,2275000,4550000,3,891.284704208374,5057593,0.0891801118850708,917.9120063781738
s,2,2275000,4550000,4,885.9670162200928,5057593,0.08865337371826172,917.9120063781738
s,2,2275000,4550000,5,885.3030204772949,5057593,0.08858370780944824,917.9120063781738
s,2,2275000,4550000,6,887.566328048706,5057593,0.08881149291992188,917.9120063781738
s,2,2275000,4550000,7,887.2684240341187,5057593,0.08877434730529785,917.9120063781738
s,2,2275000,4550000,8,907.6167345046997,5057593,0.09081604480743408,917.9120063781738
s,2,2275000,4550000,9,887.7253532409668,5057593,0.08882219791412353,917.9120063781738
