scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,236.07304692268372,5053674,0.023755598068237304,236.12380027770996
s,8,568750,4550000,1,214.92820978164673,5053674,0.021625423431396486,236.12380027770996
s,8,568750,4550000,2,212.06215023994446,5053674,0.02133831977844238,236.12380027770996
s,8,568750,4550000,3,210.31290292739868,5053674,0.021163392066955566,236.12380027770996
s,8,568750,4550000,4,214.82416987419128,5053674,0.021616911888122557,236.12380027770996
s,8,568750,4550000,5,216.68457984924316,5053674,0.02181675434112549,236.12380027770996
s,8,568750,4550000,6,212.7438187599182,5053674,0.02141873836517334,236.12380027770996
s,8,568750,4550000,7,213.30472826957703,5053674,0.021471357345581053,236.12380027770996
s,8,568750,4550000,8,404.07267212867737,5053674,0.040548157691955564,404.15239334106445
s,8,568750,4550000,9,211.64122223854065,5053674,0.021299004554748535,404.15239334106445
