scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
s,4,1137500,4550000,0,524.3417620658875,5057786,0.9870529174804688,2097.36704826355,2740.480422973633,31.152963638305664
s,4,1137500,4550000,1,493.05301904678345,5057786,0.9326934814453125,2097.36704826355,2740.480422973633,21.524429321289062
s,4,1137500,4550000,2,493.47275495529175,5057786,0.7777214050292969,2097.36704826355,2740.480422973633,14.926910400390625
s,4,1137500,4550000,3,497.70814180374146,5057786,0.8046627044677734,2097.36704826355,2740.480422973633,17.51232147216797
s,4,1137500,4550000,4,491.1784529685974,5057786,0.7817745208740234,2097.36704826355,2740.480422973633,16.00337028503418
s,4,1137500,4550000,5,498.2052445411682,5057786,0.7381439208984375,2097.36704826355,2740.480422973633,17.79937744140625
s,4,1137500,4550000,6,491.11366271972656,5057786,0.8363723754882812,2097.36704826355,2740.480422973633,10.833024978637695
s,4,1137500,4550000,7,501.737117767334,5057786,0.8127689361572266,2097.36704826355,2740.480422973633,17.23003387451172
s,4,1137500,4550000,8,490.3301000595093,5057786,0.7960796356201172,2097.36704826355,2740.480422973633,17.029762268066406
s,4,1137500,4550000,9,498.1380105018616,5057786,0.8304119110107422,2097.36704826355,2740.480422973633,17.102479934692383
