scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,237.5817596912384,5053674,0.02391488552093506,237.55240440368652
s,8,568750,4550000,1,213.40465545654297,5053674,0.021480894088745116,237.55240440368652
s,8,568750,4550000,2,218.3757722377777,5053674,0.021981453895568846,237.55240440368652
s,8,568750,4550000,3,215.09239077568054,5053674,0.021645283699035643,237.55240440368652
s,8,568750,4550000,4,227.34248638153076,5053674,0.022867536544799803,237.55240440368652
s,8,568750,4550000,5,221.31803631782532,5053674,0.022270727157592773,237.55240440368652
s,8,568750,4550000,6,208.52214097976685,5053674,0.02099752426147461,237.55240440368652
s,8,568750,4550000,7,218.15544366836548,5053674,0.021962809562683105,237.55240440368652
s,8,568750,4550000,8,213.1262719631195,5053674,0.02146425247192383,237.55240440368652
s,8,568750,4550000,9,214.85042572021484,5053674,0.021619176864624022,237.55240440368652
