scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,241.2146031856537,5053674,0.02428441047668457,241.1820888519287
s,8,568750,4550000,1,208.218514919281,5053674,0.020957756042480468,241.1820888519287
s,8,568750,4550000,2,219.33811902999878,5053674,0.02207181453704834,241.1820888519287
s,8,568750,4550000,3,206.59565925598145,5053674,0.020788693428039552,241.1820888519287
s,8,568750,4550000,4,218.89758110046387,5053674,0.02202460765838623,241.1820888519287
s,8,568750,4550000,5,211.7423117160797,5053674,0.021309399604797365,241.1820888519287
s,8,568750,4550000,6,211.69844269752502,5053674,0.02129948139190674,241.1820888519287
s,8,568750,4550000,7,206.72151446342468,5053674,0.020798349380493165,241.1820888519287
s,8,568750,4550000,8,212.8136157989502,5053674,0.02141256332397461,241.1820888519287
s,8,568750,4550000,9,209.67066287994385,5053674,0.02110292911529541,241.1820888519287
