scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,16,284375,4550000,0,152.7073085308075,5053413,0.015460443496704102,152.75120735168457
s,16,284375,4550000,1,134.16850566864014,5053413,0.013578987121582032,152.75120735168457
s,16,284375,4550000,2,120.389923453331,5053413,0.01219944953918457,152.75120735168457
s,16,284375,4550000,3,120.83864212036133,5053413,0.012235617637634278,152.75120735168457
s,16,284375,4550000,4,113.90408873558044,5053413,0.01155247688293457,152.75120735168457
s,16,284375,4550000,5,118.91321837902069,5053413,0.012044310569763184,152.75120735168457
s,16,284375,4550000,6,125.65448880195618,5053413,0.012709546089172363,152.75120735168457
s,16,284375,4550000,7,116.18536710739136,5053413,0.01176917552947998,152.75120735168457
s,16,284375,4550000,8,123.28681349754333,5053413,0.012492656707763672,152.75120735168457
s,16,284375,4550000,9,124.97542798519135,5053413,0.012643575668334961,152.75120735168457
