scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,1,4550000,4550000,0,1557.8341484069824,5056602,0.15580909252166747,1557.8341484069824
s,1,4550000,4550000,1,1571.3894367218018,5056602,0.15715041160583496,1571.3894367218018
s,1,4550000,4550000,2,1582.320213317871,5056602,0.15824298858642577,1582.320213317871
s,1,4550000,4550000,3,1593.5707092285156,5056602,0.15936810970306398,1593.5707092285156
s,1,4550000,4550000,4,1603.3639907836914,5056602,0.16034727096557616,1603.3639907836914
s,1,4550000,4550000,5,1592.0634269714355,5056602,0.15921757221221924,1603.3639907836914
s,1,4550000,4550000,6,1584.20729637146,5056602,0.15843188762664795,1603.3639907836914
s,1,4550000,4550000,7,1561.0413551330566,5056602,0.15611474514007567,1603.3639907836914
s,1,4550000,4550000,8,1586.1778259277344,5056602,0.15862975120544434,1603.3639907836914
s,1,4550000,4550000,9,1572.1654891967773,5056602,0.15722761154174805,1603.3639907836914
