scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,2,2275000,4550000,0,921.688437461853,5057593,0.09222893714904785,921.6885566711426
s,2,2275000,4550000,1,902.7211666107178,5057593,0.09032647609710694,921.6885566711426
s,2,2275000,4550000,2,895.9606885910034,5057593,0.08964259624481201,921.6885566711426
s,2,2275000,4550000,3,895.348310470581,5057593,0.08959145545959472,921.6885566711426
s,2,2275000,4550000,4,894.0862417221069,5057593,0.08946239948272705,921.6885566711426
s,2,2275000,4550000,5,891.8226957321167,5057593,0.08923234939575195,921.6885566711426
s,2,2275000,4550000,6,894.7172164916992,5057593,0.08951687812805176,921.6885566711426
s,2,2275000,4550000,7,892.0953273773193,5057593,0.08925611972808838,921.6885566711426
s,2,2275000,4550000,8,894.4016695022583,5057593,0.08948938846588135,921.6885566711426
s,2,2275000,4550000,9,891.0439014434814,5057593,0.08915953636169434,921.6885566711426
