scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,2,2275000,4550000,0,892.1247720718384,5057593,0.08928248882293702,892.0645713806152
s,2,2275000,4550000,1,869.4034814834595,5057593,0.08700199127197265,892.0645713806152
s,2,2275000,4550000,2,856.6064834594727,5057593,0.08572266101837159,892.0645713806152
s,2,2275000,4550000,3,862.7303838729858,5057593,0.08633558750152588,892.0645713806152
s,2,2275000,4550000,4,861.7203235626221,5057593,0.08623683452606201,892.0645713806152
s,2,2275000,4550000,5,868.4282302856445,5057593,0.08690993785858155,892.0645713806152
s,2,2275000,4550000,6,856.0638427734375,5057593,0.08566668033599853,892.0645713806152
s,2,2275000,4550000,7,858.0236434936523,5057593,0.08586370944976807,892.0645713806152
s,2,2275000,4550000,8,853.0974388122559,5057593,0.08536851406097412,892.0645713806152
s,2,2275000,4550000,9,857.6244115829468,5057593,0.08582170009613037,892.0645713806152
