scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,1,4550000,4550000,0,1563.7810230255127,5056602,0.1564028739929199,1563.7810230255127
s,1,4550000,4550000,1,1568.9001083374023,5056602,0.156901216506958,1568.9001083374023
s,1,4550000,4550000,2,1571.624517440796,5056602,0.1571756362915039,1571.624517440796
s,1,4550000,4550000,3,1583.9343070983887,5056602,0.15840497016906738,1583.9343070983887
s,1,4550000,4550000,4,1572.166919708252,5056602,0.1572274684906006,1583.9343070983887
s,1,4550000,4550000,5,1571.976900100708,5056602,0.15720839500427247,1583.9343070983887
s,1,4550000,4550000,6,1570.7809925079346,5056602,0.1570892095565796,1583.9343070983887
s,1,4550000,4550000,7,1569.8823928833008,5056602,0.15699944496154786,1583.9343070983887
s,1,4550000,4550000,8,1568.1824684143066,5056602,0.15682926177978515,1583.9343070983887
s,1,4550000,4550000,9,1589.0226364135742,5056602,0.15891308784484864,1589.0226364135742
