scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,16,284375,4550000,0,152.2962749004364,5053413,0.015393209457397462,152.32324600219727
s,16,284375,4550000,1,121.21371924877167,5053413,0.012270021438598632,152.32324600219727
s,16,284375,4550000,2,116.34154617786407,5053413,0.011772561073303222,152.32324600219727
s,16,284375,4550000,3,125.43334066867828,5053413,0.012706160545349121,152.32324600219727
s,16,284375,4550000,4,112.81220614910126,5053413,0.011434578895568847,152.32324600219727
s,16,284375,4550000,5,114.02536928653717,5053413,0.011540985107421875,152.32324600219727
s,16,284375,4550000,6,117.03704297542572,5053413,0.011858701705932617,152.32324600219727
s,16,284375,4550000,7,116.33232235908508,5053413,0.01179046630859375,152.32324600219727
s,16,284375,4550000,8,114.04205858707428,5053413,0.011561751365661621,152.32324600219727
s,16,284375,4550000,9,118.42431128025055,5053413,0.011990189552307129,152.32324600219727
