scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,8,568750,4550000,0,237.86357045173645,5053674,0.023928022384643553,237.87665367126465
s,8,568750,4550000,1,213.7032151222229,5053674,0.02149012088775635,237.87665367126465
s,8,568750,4550000,2,410.73116660118103,5053674,0.04120571613311767,410.8269214630127
s,8,568750,4550000,3,206.70399069786072,5053674,0.020801091194152833,410.8269214630127
s,8,568750,4550000,4,211.13193035125732,5053674,0.021229887008666994,410.8269214630127
s,8,568750,4550000,5,215.59053659439087,5053674,0.021675825119018555,410.8269214630127
s,8,568750,4550000,6,213.86507153511047,5053674,0.0215130090713501,410.8269214630127
s,8,568750,4550000,7,214.47810530662537,5053674,0.02158205509185791,410.8269214630127
s,8,568750,4550000,8,219.0324366092682,5053674,0.022038936614990234,410.8269214630127
s,8,568750,4550000,9,214.4947648048401,5053674,0.02157135009765625,410.8269214630127
