scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,4,1137500,4550000,0,474.48205947875977,5057786,0.04754302501678467,474.5004177093506
s,4,1137500,4550000,1,451.5548348426819,5057786,0.045233941078186034,474.5004177093506
s,4,1137500,4550000,2,446.42412662506104,5057786,0.04476041793823242,474.5004177093506
s,4,1137500,4550000,3,448.4756588935852,5057786,0.044931435585021974,474.5004177093506
s,4,1137500,4550000,4,445.1500177383423,5057786,0.044600272178649904,474.5004177093506
s,4,1137500,4550000,5,448.07326793670654,5057786,0.044890737533569335,474.5004177093506
s,4,1137500,4550000,6,477.6039123535156,5057786,0.047846865653991696,477.64086723327637
s,4,1137500,4550000,7,457.1778178215027,5057786,0.045811581611633304,477.64086723327637
s,4,1137500,4550000,8,457.99368619918823,5057786,0.04587490558624267,477.64086723327637
s,4,1137500,4550000,9,441.6819214820862,5057786,0.04424760341644287,477.64086723327637
