scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,4,1137500,4550000,0,449.9443769454956,5057786,0.04508886337280273,449.92971420288086
s,4,1137500,4550000,1,418.17575693130493,5057786,0.0418931245803833,449.92971420288086
s,4,1137500,4550000,2,416.04083776474,5057786,0.04168314933776855,449.92971420288086
s,4,1137500,4550000,3,436.6941452026367,5057786,0.043744564056396484,449.92971420288086
s,4,1137500,4550000,4,421.23323678970337,5057786,0.042197012901306154,449.92971420288086
s,4,1137500,4550000,5,419.7533130645752,5057786,0.042049622535705565,449.92971420288086
s,4,1137500,4550000,6,423.8409399986267,5057786,0.042458176612854004,449.92971420288086
s,4,1137500,4550000,7,421.51105403900146,5057786,0.04222934246063233,449.92971420288086
s,4,1137500,4550000,8,418.018639087677,5057786,0.041886425018310545,449.92971420288086
s,4,1137500,4550000,9,420.00168561935425,5057786,0.04207851886749268,449.92971420288086
