scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,16,284375,4550000,0,138.38492333889008,5053413,0.014026784896850586,138.37027549743652
s,16,284375,4550000,1,122.49773740768433,5053413,0.012402820587158202,138.37027549743652
s,16,284375,4550000,2,123.99448454380035,5053413,0.012563443183898926,138.37027549743652
s,16,284375,4550000,3,118.95821988582611,5053413,0.012045049667358398,138.37027549743652
s,16,284375,4550000,4,116.89962446689606,5053413,0.011840415000915528,138.37027549743652
s,16,284375,4550000,5,118.41866374015808,5053413,0.012000823020935058,138.37027549743652
s,16,284375,4550000,6,118.15972626209259,5053413,0.011966300010681153,138.37027549743652
s,16,284375,4550000,7,126.46104395389557,5053413,0.012801718711853028,138.37027549743652
s,16,284375,4550000,8,128.41016054153442,5053413,0.012985134124755859,138.37027549743652
s,16,284375,4550000,9,118.53489279747009,5053413,0.011998343467712402,138.37027549743652
