scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,1,4550000,4550000,0,1569.8943138122559,5056602,0.1570143461227417,1569.8943138122559
s,1,4550000,4550000,1,1563.5080337524414,5056602,0.15636200904846193,1569.8943138122559
s,1,4550000,4550000,2,1565.1202201843262,5056602,0.15652258396148683,1569.8943138122559
s,1,4550000,4550000,3,1568.9101219177246,5056602,0.1569019079208374,1569.8943138122559
s,1,4550000,4550000,4,1586.2772464752197,5056602,0.15863988399505616,1586.2772464752197
s,1,4550000,4550000,5,1578.6116123199463,5056602,0.1578723430633545,1586.2772464752197
s,1,4550000,4550000,6,1559.6277713775635,5056602,0.15597352981567383,1586.2772464752197
s,1,4550000,4550000,7,1561.4891052246094,5056602,0.15615992546081542,1586.2772464752197
s,1,4550000,4550000,8,1557.3630332946777,5056602,0.1557469844818115,1586.2772464752197
s,1,4550000,4550000,9,1557.1706295013428,5056602,0.15572769641876222,1586.2772464752197
