scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
s,1,4550000,4550000,0,1567.270040512085,5056602,0.15675184726715088,1567.270040512085
s,1,4550000,4550000,1,1555.4487705230713,5056602,0.1555558681488037,1567.270040512085
s,1,4550000,4550000,2,1569.624423980713,5056602,0.15697355270385743,1569.624423980713
s,1,4550000,4550000,3,1555.0799369812012,5056602,0.1555192232131958,1569.624423980713
s,1,4550000,4550000,4,1556.7083358764648,5056602,0.15568168163299562,1569.624423980713
s,1,4550000,4550000,5,1555.344581604004,5056602,0.15554537773132324,1569.624423980713
s,1,4550000,4550000,6,1557.159185409546,5056602,0.15572657585144042,1569.624423980713
s,1,4550000,4550000,7,1559.9908828735352,5056602,0.15601017475128173,1569.624423980713
s,1,4550000,4550000,8,1571.1829662322998,5056602,0.1571291446685791,1571.1829662322998
s,1,4550000,4550000,9,1559.436559677124,5056602,0.15595428943634032,1571.1829662322998
