scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
s,16,284375,4550000,0,171.43511772155762,5053413,1.672506332397461,2742.961883544922,2282.9463481903076,10.181427001953125
s,16,284375,4550000,1,142.2155648469925,5053413,1.5888214111328125,2742.961883544922,2282.9463481903076,0.7081031799316406
s,16,284375,4550000,2,132.4404776096344,5053413,1.4576911926269531,2742.961883544922,2282.9463481903076,3.7984848022460938
s,16,284375,4550000,3,129.49734926223755,5053413,1.5480518341064453,2742.961883544922,2282.9463481903076,5.727529525756836
s,16,284375,4550000,4,125.85082650184631,5053413,1.6410350799560547,2742.961883544922,2282.9463481903076,5.457639694213867
s,16,284375,4550000,5,133.86353850364685,5053413,1.4357566833496094,2742.961883544922,2282.9463481903076,5.941152572631836
s,16,284375,4550000,6,140.90952277183533,5053413,1.5590190887451172,2742.961883544922,2282.9463481903076,4.240512847900391
s,16,284375,4550000,7,135.2546364068985,5053413,1.6164779663085938,2742.961883544922,2282.9463481903076,7.765531539916992
s,16,284375,4550000,8,135.07269322872162,5053413,1.5788078308105469,2742.961883544922,2282.9463481903076,7.053852081298828
s,16,284375,4550000,9,132.42506980895996,5053413,1.619577407836914,2742.961883544922,2282.9463481903076,7.866382598876953
