scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,1,9100000,9100000,0,3193.30096244812,10111764,0.31935977935791016,3193.30096244812
w,1,9100000,9100000,1,3214.3640518188477,10111764,0.32144780158996583,3214.3640518188477
w,1,9100000,9100000,2,3216.350793838501,10111764,0.32164688110351564,3216.350793838501
w,1,9100000,9100000,3,3234.940528869629,10111764,0.3235053300857544,3234.940528869629
w,1,9100000,9100000,4,3226.15122795105,10111764,0.32262680530548093,3234.940528869629
w,1,9100000,9100000,5,3221.881151199341,10111764,0.3221991539001465,3234.940528869629
w,1,9100000,9100000,6,3215.3244018554688,10111764,0.32154369354248047,3234.940528869629
w,1,9100000,9100000,7,3214.7560119628906,10111764,0.32148702144622804,3234.940528869629
w,1,9100000,9100000,8,3221.210718154907,10111764,0.32213265895843507,3234.940528869629
w,1,9100000,9100000,9,3216.9127464294434,10111764,0.32170259952545166,3234.940528869629
