scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,1,9100000,9100000,0,3181.4749240875244,10111764,0.3181739568710327,3181.4749240875244
w,1,9100000,9100000,1,3297.83034324646,10111764,0.32979416847229004,3297.83034324646
w,1,9100000,9100000,2,3245.2869415283203,10111764,0.3245398759841919,3297.83034324646
w,1,9100000,9100000,3,3199.4974613189697,10111764,0.3199606418609619,3297.83034324646
w,1,9100000,9100000,4,3194.6756839752197,10111764,0.31947836875915525,3297.83034324646
w,1,9100000,9100000,5,3195.4922676086426,10111764,0.3195599794387817,3297.83034324646
w,1,9100000,9100000,6,3187.9329681396484,10111764,0.3188040018081665,3297.83034324646
w,1,9100000,9100000,7,3189.90421295166,10111764,0.3190013885498047,3297.83034324646
w,1,9100000,9100000,8,3199.7833251953125,10111764,0.31998934745788576,3297.83034324646
w,1,9100000,9100000,9,3199.6068954467773,10111764,0.3199716567993164,3297.83034324646
