scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,4879.966095089912,161774191,0.4881676197052002,4879.69970703125
w,16,9100000,145600000,1,4909.583255648613,161774191,0.4911690950393677,4909.448146820068
w,16,9100000,145600000,2,4833.938613533974,161774191,0.4835978031158447,4909.448146820068
w,16,9100000,145600000,3,4780.767872929573,161774191,0.478289794921875,4909.448146820068
w,16,9100000,145600000,4,4907.204210758209,161774191,0.4908949613571167,4909.448146820068
w,16,9100000,145600000,5,4980.0048768520355,161774191,0.498201322555542,4979.936361312866
w,16,9100000,145600000,6,4888.98803293705,161774191,0.4890836238861084,4979.936361312866
w,16,9100000,145600000,7,4811.3206923007965,161774191,0.48135085105895997,4979.936361312866
w,16,9100000,145600000,8,4905.8985859155655,161774191,0.49078543186187745,4979.936361312866
w,16,9100000,145600000,9,4858.075484633446,161774191,0.48598518371582033,4979.936361312866
