scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,1,9100000,9100000,0,3111.0997200012207,10111764,0.31113419532775877,3111.0997200012207
w,1,9100000,9100000,1,3222.412109375,10111764,0.32225196361541747,3222.412109375
w,1,9100000,9100000,2,3125.2260208129883,10111764,0.3125330686569214,3222.412109375
w,1,9100000,9100000,3,3179.051399230957,10111764,0.3179160594940186,3222.412109375
w,1,9100000,9100000,4,3106.7428588867188,10111764,0.310684871673584,3222.412109375
w,1,9100000,9100000,5,3109.402894973755,10111764,0.31095130443573,3222.412109375
w,1,9100000,9100000,6,3106.490135192871,10111764,0.3106595277786255,3222.412109375
w,1,9100000,9100000,7,3116.1391735076904,10111764,0.31162474155426023,3222.412109375
w,1,9100000,9100000,8,3118.6938285827637,10111764,0.3118803262710571,3222.412109375
w,1,9100000,9100000,9,3110.887050628662,10111764,0.311099648475647,3222.412109375
