scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
w,2,9100000,18200000,0,4321.077466011047,20222454,0.7946491241455078,8642.154932022095,141.1266326904297,0.19621849060058594
w,2,9100000,18200000,1,4384.6917152404785,20222454,0.5872249603271484,8769.383430480957,141.1266326904297,0.1614093780517578
w,2,9100000,18200000,2,4344.702959060669,20222454,0.5662441253662109,8769.383430480957,141.1266326904297,0.18095970153808594
w,2,9100000,18200000,3,4381.658554077148,20222454,0.6010532379150391,8769.383430480957,141.1266326904297,0.16999244689941406
w,2,9100000,18200000,4,4312.805414199829,20222454,0.7612705230712891,8769.383430480957,141.1266326904297,0.17571449279785156
w,2,9100000,18200000,5,4354.226350784302,20222454,0.5648136138916016,8769.383430480957,141.1266326904297,0.21338462829589844
w,2,9100000,18200000,6,4347.941637039185,20222454,0.629425048828125,8769.383430480957,141.1266326904297,0.14972686767578125
w,2,9100000,18200000,7,4362.070560455322,20222454,0.5815029144287109,8769.383430480957,141.1266326904297,0.12135505676269531
w,2,9100000,18200000,8,4358.997941017151,20222454,0.6060600280761719,8769.383430480957,141.1266326904297,0.1461505889892578
w,2,9100000,18200000,9,4364.794969558716,20222454,0.6399154663085938,8769.383430480957,141.1266326904297,0.16045570373535156
