scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,4593.847006559372,80888085,0.45953710079193116,4593.658447265625
w,8,9100000,72800000,1,4578.356713056564,80888085,0.45799367427825927,4593.658447265625
w,8,9100000,72800000,2,4552.601605653763,80888085,0.45541772842407224,4593.658447265625
w,8,9100000,72800000,3,4958.595901727676,80888085,0.49603919982910155,4958.861589431763
w,8,9100000,72800000,4,4657.708942890167,80888085,0.46593120098114016,4958.861589431763
w,8,9100000,72800000,5,4654.949337244034,80888085,0.465663743019104,4958.861589431763
w,8,9100000,72800000,6,4556.376546621323,80888085,0.45579750537872316,4958.861589431763
w,8,9100000,72800000,7,4600.959539413452,80888085,0.46026608943939207,4958.861589431763
w,8,9100000,72800000,8,4592.844247817993,80888085,0.45944628715515134,4958.861589431763
w,8,9100000,72800000,9,4626.129567623138,80888085,0.4627795696258545,4958.861589431763
