scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,4534.017562866211,40437898,0.45351510047912597,4533.99658203125
w,4,9100000,36400000,1,4528.012692928314,40437898,0.4529111862182617,4533.99658203125
w,4,9100000,36400000,2,4473.71780872345,40437898,0.44747400283813477,4533.99658203125
w,4,9100000,36400000,3,4505.870342254639,40437898,0.4506886720657349,4533.99658203125
w,4,9100000,36400000,4,4513.983488082886,40437898,0.4515024900436401,4533.99658203125
w,4,9100000,36400000,5,4473.280072212219,40437898,0.44742937088012696,4533.99658203125
w,4,9100000,36400000,6,4564.455449581146,40437898,0.4565551280975342,4564.48769569397
w,4,9100000,36400000,7,4482.092261314392,40437898,0.4483219385147095,4564.48769569397
w,4,9100000,36400000,8,4410.708427429199,40437898,0.4411757230758667,4564.48769569397
w,4,9100000,36400000,9,4495.59885263443,40437898,0.449664831161499,4564.48769569397
