scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,2,9100000,18200000,0,4184.2663288116455,20222454,0.41850738525390624,4184.267997741699
w,2,9100000,18200000,1,4182.302236557007,20222454,0.4182880163192749,4184.267997741699
w,2,9100000,18200000,2,4156.7806005477905,20222454,0.4157361268997192,4184.267997741699
w,2,9100000,18200000,3,4160.097360610962,20222454,0.4160692930221558,4184.267997741699
w,2,9100000,18200000,4,4166.147589683533,20222454,0.4166736602783203,4184.267997741699
w,2,9100000,18200000,5,4226.620554924011,20222454,0.42273125648498533,4226.698875427246
w,2,9100000,18200000,6,4141.1556005477905,20222454,0.41417436599731444,4226.698875427246
w,2,9100000,18200000,7,4158.85853767395,20222454,0.4159393310546875,4226.698875427246
w,2,9100000,18200000,8,4158.60652923584,20222454,0.41591625213623046,4226.698875427246
w,2,9100000,18200000,9,4169.2845821380615,20222454,0.41698555946350097,4226.698875427246
