scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,4628.843128681183,40437898,0.4630058526992798,4628.877878189087
w,4,9100000,36400000,1,4418.359220027924,40437898,0.4419413089752197,4628.877878189087
w,4,9100000,36400000,2,4503.244876861572,40437898,0.4504406213760376,4628.877878189087
w,4,9100000,36400000,3,4385.544836521149,40437898,0.4386650800704956,4628.877878189087
w,4,9100000,36400000,4,4394.937694072723,40437898,0.43960721492767335,4628.877878189087
w,4,9100000,36400000,5,4285.626947879791,40437898,0.4286726236343384,4628.877878189087
w,4,9100000,36400000,6,4350.806176662445,40437898,0.4352185010910034,4628.877878189087
w,4,9100000,36400000,7,4367.767095565796,40437898,0.43689005374908446,4628.877878189087
w,4,9100000,36400000,8,4354.081511497498,40437898,0.43550910949707033,4628.877878189087
w,4,9100000,36400000,9,4343.083322048187,40437898,0.4344123363494873,4628.877878189087
