scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,4866.556525230408,80888085,0.4868119478225708,4866.569042205811
w,8,9100000,72800000,1,4818.898499011993,80888085,0.4820311784744263,4866.569042205811
w,8,9100000,72800000,2,4746.455430984497,80888085,0.47476959228515625,4866.569042205811
w,8,9100000,72800000,3,4776.487976312637,80888085,0.4777850151062012,4866.569042205811
w,8,9100000,72800000,4,4810.3246986866,80888085,0.4811760425567627,4866.569042205811
w,8,9100000,72800000,5,4769.647002220154,80888085,0.4771066188812256,4866.569042205811
w,8,9100000,72800000,6,4774.997353553772,80888085,0.4776614665985107,4866.569042205811
w,8,9100000,72800000,7,4798.0765998363495,80888085,0.4799473285675049,4866.569042205811
w,8,9100000,72800000,8,4743.288546800613,80888085,0.4744971036911011,4866.569042205811
w,8,9100000,72800000,9,4831.815272569656,80888085,0.48331732749938966,4866.569042205811
