scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,4763.459473848343,80888085,0.4767898082733154,4763.387203216553
w,8,9100000,72800000,1,4762.823581695557,80888085,0.47642700672149657,4763.387203216553
w,8,9100000,72800000,2,4718.960672616959,80888085,0.4720510244369507,4763.387203216553
w,8,9100000,72800000,3,4703.2614052295685,80888085,0.4704796075820923,4763.387203216553
w,8,9100000,72800000,4,4743.309825658798,80888085,0.4744886875152588,4763.387203216553
w,8,9100000,72800000,5,4750.626087188721,80888085,0.4752359390258789,4763.387203216553
w,8,9100000,72800000,6,4691.261857748032,80888085,0.46929054260253905,4763.387203216553
w,8,9100000,72800000,7,4689.5104348659515,80888085,0.4691157341003418,4763.387203216553
w,8,9100000,72800000,8,4699.103832244873,80888085,0.4700861215591431,4763.387203216553
w,8,9100000,72800000,9,4750.128924846649,80888085,0.47517786026000974,4763.387203216553
