scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,2,9100000,18200000,0,4146.996736526489,20222454,0.41479756832122805,4147.00722694397
w,2,9100000,18200000,1,4123.220324516296,20222454,0.4123985767364502,4147.00722694397
w,2,9100000,18200000,2,4109.448075294495,20222454,0.4110149383544922,4147.00722694397
w,2,9100000,18200000,3,4118.2907819747925,20222454,0.4118980884552002,4147.00722694397
w,2,9100000,18200000,4,4171.533107757568,20222454,0.41722466945648196,4171.44250869751
w,2,9100000,18200000,5,4188.713431358337,20222454,0.41894242763519285,4188.613653182983
w,2,9100000,18200000,6,4127.190113067627,20222454,0.41278767585754395,4188.613653182983
w,2,9100000,18200000,7,4150.718450546265,20222454,0.4151426076889038,4188.613653182983
w,2,9100000,18200000,8,4137.0638608932495,20222454,0.41377935409545896,4188.613653182983
w,2,9100000,18200000,9,4116.898894309998,20222454,0.4117625951766968,4188.613653182983
