scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,4957.778573036194,161774191,0.49600982666015625,4957.727670669556
w,16,9100000,145600000,1,4833.920210599899,161774191,0.48359036445617676,4957.727670669556
w,16,9100000,145600000,2,4804.736346006393,161774191,0.4806703567504883,4957.727670669556
w,16,9100000,145600000,3,4901.128277182579,161774191,0.4903372287750244,4957.727670669556
w,16,9100000,145600000,4,4895.412489771843,161774191,0.48974716663360596,4957.727670669556
w,16,9100000,145600000,5,4951.952770352364,161774191,0.49541563987731935,4957.727670669556
w,16,9100000,145600000,6,4983.093231916428,161774191,0.4985266923904419,4982.9816818237305
w,16,9100000,145600000,7,4836.102530360222,161774191,0.48380746841430666,4982.9816818237305
w,16,9100000,145600000,8,4896.00133895874,161774191,0.48980610370635985,4982.9816818237305
w,16,9100000,145600000,9,4867.206230759621,161774191,0.4869544267654419,4982.9816818237305
