scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
w,2,9100000,18200000,0,4329.187750816345,20222454,0.8037090301513672,8658.37550163269,1005.6977272033691,94.25997734069824
w,2,9100000,18200000,1,4390.924453735352,20222454,0.6849765777587891,8781.848907470703,1005.6977272033691,126.24287605285645
w,2,9100000,18200000,2,4446.570992469788,20222454,0.5717277526855469,8893.141984939575,1005.6977272033691,144.8688507080078
w,2,9100000,18200000,3,4368.656277656555,20222454,0.545501708984375,8893.141984939575,1005.6977272033691,136.549711227417
w,2,9100000,18200000,4,4388.792037963867,20222454,0.5953311920166016,8893.141984939575,1005.6977272033691,150.3896713256836
w,2,9100000,18200000,5,4422.64199256897,20222454,0.5447864532470703,8893.141984939575,1005.6977272033691,152.06623077392578
w,2,9100000,18200000,6,4494.04776096344,20222454,0.5774497985839844,8988.09552192688,1005.6977272033691,180.51815032958984
w,2,9100000,18200000,7,4403.428077697754,20222454,0.6155967712402344,8988.09552192688,1005.6977272033691,150.43950080871582
w,2,9100000,18200000,8,4485.779523849487,20222454,0.5927085876464844,8988.09552192688,1005.6977272033691,187.27421760559082
w,2,9100000,18200000,9,4429.073810577393,20222454,0.5598068237304688,8988.09552192688,1005.6977272033691,157.6974391937256
