scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,4,9100000,36400000,0,4319.935917854309,40437898,0.43256964683532717,4319.9732303619385
w,4,9100000,36400000,1,4244.080424308777,40437898,0.42450881004333496,4319.9732303619385
w,4,9100000,36400000,2,4335.923850536346,40437898,0.4336819648742676,4336.001634597778
w,4,9100000,36400000,3,4207.846105098724,40437898,0.4208696365356445,4336.001634597778
w,4,9100000,36400000,4,4231.0590744018555,40437898,0.4231910228729248,4336.001634597778
w,4,9100000,36400000,5,4207.688093185425,40437898,0.4208632230758667,4336.001634597778
w,4,9100000,36400000,6,4219.420850276947,40437898,0.4220308303833008,4336.001634597778
w,4,9100000,36400000,7,4231.975376605988,40437898,0.4232952356338501,4336.001634597778
w,4,9100000,36400000,8,4247.682511806488,40437898,0.42485477924346926,4336.001634597778
w,4,9100000,36400000,9,4273.132681846619,40437898,0.42739357948303225,4336.001634597778
