scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,5070.8014369010925,161774191,0.507291603088379,5070.832252502441
w,16,9100000,145600000,1,5036.736235022545,161774191,0.5038557052612305,5070.832252502441
w,16,9100000,145600000,2,5028.297379612923,161774191,0.503013014793396,5070.832252502441
w,16,9100000,145600000,3,5018.402814865112,161774191,0.5020202159881592,5070.832252502441
w,16,9100000,145600000,4,5031.715452671051,161774191,0.5033517122268677,5070.832252502441
w,16,9100000,145600000,5,5054.755002260208,161774191,0.5056620836257935,5070.832252502441
w,16,9100000,145600000,6,4998.1440007686615,161774191,0.5000363349914551,5070.832252502441
w,16,9100000,145600000,7,5128.247335553169,161774191,0.5130619525909423,5128.14998626709
w,16,9100000,145600000,8,4954.037293791771,161774191,0.4955930233001709,5128.14998626709
w,16,9100000,145600000,9,4972.914636135101,161774191,0.4974808692932129,5128.14998626709
