scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,16,9100000,145600000,0,4890.970841050148,161774191,0.4892972230911255,4890.9618854522705
w,16,9100000,145600000,1,4920.825377106667,161774191,0.4922570466995239,4920.8619594573975
w,16,9100000,145600000,2,4988.916605710983,161774191,0.49909424781799316,4988.957643508911
w,16,9100000,145600000,3,4934.779852628708,161774191,0.49364242553710935,4988.957643508911
w,16,9100000,145600000,4,4855.479404330254,161774191,0.48572185039520266,4988.957643508911
w,16,9100000,145600000,5,4988.368630409241,161774191,0.49901180267333983,4988.957643508911
w,16,9100000,145600000,6,4880.368381738663,161774191,0.4882084369659424,4988.957643508911
w,16,9100000,145600000,7,4893.843784928322,161774191,0.48954756259918214,4988.957643508911
w,16,9100000,145600000,8,4936.033472418785,161774191,0.4937755107879639,4988.957643508911
w,16,9100000,145600000,9,4958.616584539413,161774191,0.49603657722473143,4988.957643508911
