scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,8,9100000,72800000,0,4774.846225976944,80888085,0.4779448270797729,4774.894714355469
w,8,9100000,72800000,1,4785.353809595108,80888085,0.4787271976470947,4785.785436630249
w,8,9100000,72800000,2,4772.393614053726,80888085,0.47740533351898196,4785.785436630249
w,8,9100000,72800000,3,4810.804724693298,80888085,0.4812338829040527,4810.804843902588
w,8,9100000,72800000,4,4728.597342967987,80888085,0.4730215549468994,4810.804843902588
w,8,9100000,72800000,5,4824.260264635086,80888085,0.48258113861083984,4824.404001235962
w,8,9100000,72800000,6,4834.190845489502,80888085,0.48357348442077636,4834.365367889404
w,8,9100000,72800000,7,4754.8657059669495,80888085,0.4756287097930908,4834.365367889404
w,8,9100000,72800000,8,4814.103066921234,80888085,0.4815826892852783,4834.365367889404
w,8,9100000,72800000,9,4784.765243530273,80888085,0.4786350965499878,4834.365367889404
