scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t
w,4,9100000,36400000,0,4658.512532711029,40437898,1.0967254638671875,18634.050130844116,1894.899606704712,142.84658432006836
w,4,9100000,36400000,1,4656.305909156799,40437898,0.8623600006103516,18634.050130844116,1894.899606704712,39.42084312438965
w,4,9100000,36400000,2,4660.616457462311,40437898,1.0945796966552734,18642.465829849243,1894.899606704712,138.77320289611816
w,4,9100000,36400000,3,4594.362199306488,40437898,1.0869503021240234,18642.465829849243,1894.899606704712,137.7415657043457
w,4,9100000,36400000,4,4659.400522708893,40437898,1.0149478912353516,18642.465829849243,1894.899606704712,136.6562843322754
w,4,9100000,36400000,5,4626.476943492889,40437898,1.0263919830322266,18642.465829849243,1894.899606704712,157.63592720031738
w,4,9100000,36400000,6,4694.245994091034,40437898,0.9875297546386719,18776.983976364136,1894.899606704712,166.03732109069824
w,4,9100000,36400000,7,4784.3263149261475,40437898,0.9372234344482422,19137.30525970459,1894.899606704712,187.04843521118164
w,4,9100000,36400000,8,4846.968352794647,40437898,0.9107589721679688,19387.87341117859,1894.899606704712,295.0916290283203
w,4,9100000,36400000,9,4677.559077739716,40437898,0.9789466857910156,19387.87341117859,1894.899606704712,33.87141227722168
