scaling,world,rows,max_value,rank,avg_t,tot_l,avg_l,max_t
w,1,9100000,9100000,0,3228.8849353790283,10111764,0.32291924953460693,3228.8849353790283
w,1,9100000,9100000,1,3234.3759536743164,10111764,0.3234485864639282,3234.3759536743164
w,1,9100000,9100000,2,3221.5471267700195,10111764,0.3221657991409302,3234.3759536743164
w,1,9100000,9100000,3,3217.081069946289,10111764,0.32172236442565916,3234.3759536743164
w,1,9100000,9100000,4,3221.601963043213,10111764,0.3221709728240967,3234.3759536743164
w,1,9100000,9100000,5,3217.428684234619,10111764,0.3217540502548218,3234.3759536743164
w,1,9100000,9100000,6,3232.1083545684814,10111764,0.32322163581848146,3234.3759536743164
w,1,9100000,9100000,7,3212.7485275268555,10111764,0.32128584384918213,3234.3759536743164
w,1,9100000,9100000,8,3237.1675968170166,10111764,0.3237279176712036,3237.1675968170166
w,1,9100000,9100000,9,3234.606981277466,10111764,0.32347152233123777,3237.1675968170166
