scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,1,9100000,9100000,0,2431.2379360198975,10111764,86.41171455383301,2431.2379360198975,28.141021728515625,126.1599063873291,238.78931999206543,2390.9411430358887,212.56065368652344,10240,2431.2379360198975,24.312379360198975,0.0004054071330826283,0.000125,0.0005304071330826284
w,1,9100000,9100000,1,2475.4648208618164,10111764,90.5914306640625,2475.4648208618164,28.141021728515625,86.86494827270508,238.78931999206543,2428.093194961548,177.4461269378662,10240,2475.4648208618164,24.754648208618164,0.0004127782952985764,0.000125,0.0005377782952985764
w,1,9100000,9100000,2,2455.7104110717773,10111764,84.96570587158203,2475.4648208618164,28.141021728515625,86.77196502685547,238.78931999206543,2408.5731506347656,171.72622680664062,10240,2475.4648208618164,24.754648208618164,0.0004127782952985764,0.000125,0.0005377782952985764
w,1,9100000,9100000,3,2454.2174339294434,10111764,297.1811294555664,2475.4648208618164,28.141021728515625,84.13958549499512,238.78931999206543,2413.9161109924316,381.31022453308105,10240,2475.4648208618164,24.754648208618164,0.0004127782952985764,0.000125,0.0005377782952985764
w,1,9100000,9100000,4,2434.748411178589,10111764,77.6071548461914,2475.4648208618164,28.141021728515625,85.89291572570801,238.78931999206543,2390.62237739563,163.48958015441895,10240,2475.4648208618164,24.754648208618164,0.0004127782952985764,0.000125,0.0005377782952985764
w,1,9100000,9100000,5,2498.18754196167,10111764,95.50714492797852,2498.18754196167,28.141021728515625,144.90604400634766,238.78931999206543,2390.5246257781982,240.4022216796875,10240,2498.18754196167,24.9818754196167,0.00041656542305612565,0.000125,0.0005415654230561256
w,1,9100000,9100000,6,2427.349805831909,10111764,118.16835403442383,2498.18754196167,28.141021728515625,84.00273323059082,238.78931999206543,2384.159803390503,202.16035842895508,10240,2498.18754196167,24.9818754196167,0.00041656542305612565,0.000125,0.0005415654230561256
w,1,9100000,9100000,7,2485.5849742889404,10111764,99.4558334350586,2498.18754196167,28.141021728515625,158.1408977508545,238.78931999206543,2379.782199859619,257.587194442749,10240,2498.18754196167,24.9818754196167,0.00041656542305612565,0.000125,0.0005415654230561256
w,1,9100000,9100000,8,2433.5079193115234,10111764,95.81828117370605,2498.18754196167,28.141021728515625,162.39356994628906,238.78931999206543,2390.7196521759033,258.20064544677734,10240,2498.18754196167,24.9818754196167,0.00041656542305612565,0.000125,0.0005415654230561256
w,1,9100000,9100000,9,2485.565423965454,10111764,97.61762619018555,2498.18754196167,28.141021728515625,105.37290573120117,238.78931999206543,2434.3464374542236,202.97932624816895,10240,2498.18754196167,24.9818754196167,0.00041656542305612565,0.000125,0.0005415654230561256
