scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,1,9100000,9100000,0,3421.037197113037,10111764,90.64459800720215,3421.037197113037,55.50646781921387,130.27048110961914,334.92088317871094,3377.4237632751465,220.90387344360352,10240,3421.037197113037,34.21037197113037,0.0005703740065312386,0.000125,0.0006953740065312386
w,1,9100000,9100000,1,3461.181402206421,10111764,91.40205383300781,3461.181402206421,55.50646781921387,80.50823211669922,334.92088317871094,3420.2523231506348,171.89788818359375,10240,3461.181402206421,34.61181402206421,0.0005770647207615375,0.000125,0.0007020647207615375
w,1,9100000,9100000,2,3418.192148208618,10111764,77.09121704101562,3461.181402206421,55.50646781921387,88.15288543701172,334.92088317871094,3370.07999420166,165.23218154907227,10240,3461.181402206421,34.61181402206421,0.0005770647207615375,0.000125,0.0007020647207615375
w,1,9100000,9100000,3,3414.137601852417,10111764,94.59328651428223,3461.181402206421,55.50646781921387,102.79989242553711,334.92088317871094,3358.722686767578,197.38125801086426,10240,3461.181402206421,34.61181402206421,0.0005770647207615375,0.000125,0.0007020647207615375
w,1,9100000,9100000,4,3438.6141300201416,10111764,76.26056671142578,3461.181402206421,55.50646781921387,82.37528800964355,334.92088317871094,3398.3752727508545,158.62417221069336,10240,3461.181402206421,34.61181402206421,0.0005770647207615375,0.000125,0.0007020647207615375
w,1,9100000,9100000,5,3470.3757762908936,10111764,89.32924270629883,3470.3757762908936,55.50646781921387,90.55924415588379,334.92088317871094,3421.9303131103516,179.87680435180664,10240,3470.3757762908936,34.703757762908936,0.0005785971195070744,0.000125,0.0007035971195070744
w,1,9100000,9100000,6,3458.2929611206055,10111764,90.08502960205078,3470.3757762908936,55.50646781921387,85.23344993591309,334.92088317871094,3415.5805110931396,175.3065586090088,10240,3470.3757762908936,34.703757762908936,0.0005785971195070744,0.000125,0.0007035971195070744
w,1,9100000,9100000,7,3433.79282951355,10111764,86.66586875915527,3470.3757762908936,55.50646781921387,82.55696296691895,334.92088317871094,3394.4320678710938,169.21210289001465,10240,3470.3757762908936,34.703757762908936,0.0005785971195070744,0.000125,0.0007035971195070744
w,1,9100000,9100000,8,3470.2281951904297,10111764,91.23659133911133,3470.3757762908936,55.50646781921387,92.59796142578125,334.92088317871094,3421.7100143432617,183.823823928833,10240,3470.3757762908936,34.703757762908936,0.0005785971195070744,0.000125,0.0007035971195070744
w,1,9100000,9100000,9,3438.300132751465,10111764,97.69248962402344,3470.3757762908936,55.50646781921387,84.79690551757812,334.92088317871094,3393.4247493743896,182.4779510498047,10240,3470.3757762908936,34.703757762908936,0.0005785971195070744,0.000125,0.0007035971195070744
