scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,32,9100000,291200000,0,428.37392538785934,10112021,4266.372919082642,13707.965612411499,30.54356575012207,8377.292394638062,257.1744918823242,8757.49397277832,12643.654346466064,10240,13707.965612411499,137.079656124115,0.0022910655047237876,0.0009000000000000001,0.003191065504723788
w,32,9100000,291200000,1,494.7991147637367,10112021,5408.930778503418,15833.571672439575,30.54356575012207,9025.644540786743,257.1744918823242,8381.875038146973,14434.563636779785,10240,15833.571672439575,158.33571672439575,0.002645333889930487,0.0009000000000000001,0.0035453338899304873
w,32,9100000,291200000,2,594.3909361958504,10112021,8693.65644454956,19020.509958267212,30.54356575012207,12575.632333755493,257.1744918823242,10100.439548492432,21269.27614212036,10240,19020.509958267212,190.20509958267212,0.0031764913332145216,0.0009000000000000001,0.004076491333214522
w,32,9100000,291200000,3,808.0193996429443,10112021,5633.671998977661,25856.62078857422,30.54356575012207,20016.50595664978,257.1744918823242,10151.302099227905,25650.166273117065,10240,25856.62078857422,258.5662078857422,0.0043158454169693,0.0009000000000000001,0.0052158454169693
w,32,9100000,291200000,4,738.8821914792061,10112021,8681.864023208618,25856.62078857422,30.54356575012207,21633.060693740845,257.1744918823242,10094.573974609375,30314.913511276245,10240,25856.62078857422,258.5662078857422,0.0043158454169693,0.0009000000000000001,0.0052158454169693
w,32,9100000,291200000,5,794.5439368486404,10112021,7229.490518569946,25856.62078857422,30.54356575012207,30309.70048904419,257.1744918823242,7706.623792648315,37539.17980194092,10240,25856.62078857422,258.5662078857422,0.0043158454169693,0.0009000000000000001,0.0052158454169693
w,32,9100000,291200000,6,954.320453107357,10112021,9155.44867515564,30538.254499435425,30.54356575012207,28613.805055618286,257.1744918823242,11289.821147918701,37769.243001937866,10240,30538.254499435425,305.38254499435425,0.005096119262657404,0.0009000000000000001,0.005996119262657404
w,32,9100000,291200000,7,1394.0827399492264,10112021,4235.075950622559,44610.647678375244,30.54356575012207,40404.128074645996,257.1744918823242,13497.938871383667,44639.19234275818,10240,44610.647678375244,446.10647678375244,0.007441522816611768,0.0009000000000000001,0.008341522816611768
w,32,9100000,291200000,8,1509.1224759817123,10112021,5133.015871047974,48291.919231414795,30.54356575012207,51736.950397491455,257.1744918823242,12616.5611743927,56869.95458602905,10240,48291.919231414795,482.91919231414795,0.00805506930254221,0.0009000000000000001,0.00895506930254221
w,32,9100000,291200000,9,1666.397012770176,10112021,7779.248952865601,53324.70440864563,30.54356575012207,57129.93788719177,257.1744918823242,13451.559066772461,64909.17658805847,10240,53324.70440864563,533.2470440864563,0.008893868509675742,0.0009000000000000001,0.009793868509675742
