scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,32,9100000,291200000,0,476.93685442209244,10112021,4995.206832885742,15261.979341506958,70.63436508178711,6652.403116226196,804.9631118774414,10039.161682128906,11647.598028182983,10240,15261.979341506958,152.61979341506958,0.0025500683109109406,0.0009000000000000001,0.003450068310910941
w,32,9100000,291200000,1,426.1094704270363,10112021,8031.519174575806,15261.979341506958,70.63436508178711,7559.821367263794,804.9631118774414,8879.651069641113,15591.329336166382,10240,15261.979341506958,152.61979341506958,0.0025500683109109406,0.0009000000000000001,0.003450068310910941
w,32,9100000,291200000,2,617.8564354777336,10112021,7213.012933731079,19771.405935287476,70.63436508178711,18013.819456100464,804.9631118774414,7697.592973709106,25226.821422576904,10240,19771.405935287476,197.71405935287476,0.003301640913016558,0.0009000000000000001,0.004201640913016558
w,32,9100000,291200000,3,654.1625708341599,10112021,14224.010705947876,20933.202266693115,70.63436508178711,17181.243419647217,804.9631118774414,9687.523603439331,31405.242443084717,10240,20933.202266693115,209.33202266693115,0.0034952740221829417,0.0009000000000000001,0.0043952740221829415
w,32,9100000,291200000,4,812.2848868370056,10112021,9909.45553779602,25993.11637878418,70.63436508178711,19687.791347503662,804.9631118774414,11684.767246246338,29597.235918045044,10240,25993.11637878418,259.9311637878418,0.004338594727502823,0.0009000000000000001,0.005238594727502823
w,32,9100000,291200000,5,1083.0710232257843,10112021,15640.568971633911,34658.2727432251,70.63436508178711,25667.176246643066,804.9631118774414,16485.918045043945,41307.73448944092,10240,34658.2727432251,346.582727432251,0.0057827903432950975,0.0009000000000000001,0.006682790343295097
w,32,9100000,291200000,6,1409.3919545412064,10112021,8517.68708229065,45100.5425453186,70.63436508178711,36194.55528259277,804.9631118774414,17542.108058929443,44712.231397628784,10240,45100.5425453186,451.00542545318604,0.007523172124400616,0.0009000000000000001,0.008423172124400616
w,32,9100000,291200000,7,1446.4412406086922,10112021,4320.831775665283,46286.11969947815,70.63436508178711,45656.941175460815,804.9631118774414,13638.062953948975,49977.76222229004,10240,46286.11969947815,462.8611969947815,0.007720768711952926,0.0009000000000000001,0.008620768711952926
w,32,9100000,291200000,8,1607.4806153774261,10112021,14758.928537368774,51439.37969207764,70.63436508178711,52865.72313308716,804.9631118774414,13631.285429000854,67624.64118003845,10240,51439.37969207764,514.3937969207764,0.008579647095139505,0.0009000000000000001,0.009479647095139505
w,32,9100000,291200000,9,1238.3813485503197,10112021,4243.234872817993,51439.37969207764,70.63436508178711,50815.46950340271,804.9631118774414,10146.247625350952,55058.693170547485,10240,51439.37969207764,514.3937969207764,0.008579647095139505,0.0009000000000000001,0.009479647095139505
