scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,1,9100000,9100000,0,3980.113983154297,10111764,88.84406089782715,3980.113983154297,73.29368591308594,110.12411117553711,704.2272090911865,3947.5340843200684,198.95553588867188,10240,3980.113983154297,39.80113983154297,0.0006635536572303772,0.000125,0.0007885536572303772
w,1,9100000,9100000,1,3690.0010108947754,10111764,94.82765197753906,3980.113983154297,73.29368591308594,94.47956085205078,704.2272090911865,3634.5183849334717,189.29553031921387,10240,3980.113983154297,39.80113983154297,0.0006635536572303772,0.000125,0.0007885536572303772
w,1,9100000,9100000,2,3430.2518367767334,10111764,79.03170585632324,3980.113983154297,73.29368591308594,76.73835754394531,704.2272090911865,3392.235517501831,155.75885772705078,10240,3980.113983154297,39.80113983154297,0.0006635536572303772,0.000125,0.0007885536572303772
w,1,9100000,9100000,3,3381.169557571411,10111764,87.12172508239746,3980.113983154297,73.29368591308594,70.39713859558105,704.2272090911865,3348.2372760772705,157.50837326049805,10240,3980.113983154297,39.80113983154297,0.0006635536572303772,0.000125,0.0007885536572303772
w,1,9100000,9100000,4,3413.635730743408,10111764,82.74483680725098,3980.113983154297,73.29368591308594,76.5526294708252,704.2272090911865,3375.2942085266113,159.2845916748047,10240,3980.113983154297,39.80113983154297,0.0006635536572303772,0.000125,0.0007885536572303772
w,1,9100000,9100000,5,3481.3599586486816,10111764,79.84685897827148,3980.113983154297,73.29368591308594,77.98385620117188,704.2272090911865,3442.2810077667236,157.81903266906738,10240,3980.113983154297,39.80113983154297,0.0006635536572303772,0.000125,0.0007885536572303772
w,1,9100000,9100000,6,3409.679889678955,10111764,95.81446647644043,3980.113983154297,73.29368591308594,85.00838279724121,704.2272090911865,3368.9467906951904,180.81021308898926,10240,3980.113983154297,39.80113983154297,0.0006635536572303772,0.000125,0.0007885536572303772
w,1,9100000,9100000,7,3540.741443634033,10111764,87.07976341247559,3980.113983154297,73.29368591308594,85.68167686462402,704.2272090911865,3499.4421005249023,172.74808883666992,10240,3980.113983154297,39.80113983154297,0.0006635536572303772,0.000125,0.0007885536572303772
w,1,9100000,9100000,8,3520.925760269165,10111764,93.62292289733887,3980.113983154297,73.29368591308594,120.07403373718262,704.2272090911865,3481.7380905151367,213.6845588684082,10240,3980.113983154297,39.80113983154297,0.0006635536572303772,0.000125,0.0007885536572303772
w,1,9100000,9100000,9,3425.5714416503906,10111764,88.80472183227539,3980.113983154297,73.29368591308594,89.9660587310791,704.2272090911865,3380.7902336120605,178.75933647155762,10240,3980.113983154297,39.80113983154297,0.0006635536572303772,0.000125,0.0007885536572303772
