scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,1,9100000,9100000,0,3195.9915161132812,10111764,94.28763389587402,3195.9915161132812,412.28389739990234,212.45288848876953,807.2597980499268,3156.4409732818604,306.7288398742676,10240,3195.9915161132812,31.959915161132812,0.0005328663180160523,0.000125,0.0006578663180160523
w,1,9100000,9100000,1,2798.6347675323486,10111764,98.40178489685059,3195.9915161132812,412.28389739990234,79.27751541137695,807.2597980499268,2763.766050338745,177.66737937927246,10240,3195.9915161132812,31.959915161132812,0.0005328663180160523,0.000125,0.0006578663180160523
w,1,9100000,9100000,2,2455.2576541900635,10111764,105.41605949401855,3195.9915161132812,412.28389739990234,79.28705215454102,807.2597980499268,2412.3332500457764,184.6928596496582,10240,3195.9915161132812,31.959915161132812,0.0005328663180160523,0.000125,0.0006578663180160523
w,1,9100000,9100000,3,2439.3649101257324,10111764,89.10918235778809,3195.9915161132812,412.28389739990234,82.2291374206543,807.2597980499268,2398.3471393585205,171.3263988494873,10240,3195.9915161132812,31.959915161132812,0.0005328663180160523,0.000125,0.0006578663180160523
w,1,9100000,9100000,4,2452.9454708099365,10111764,82.32426643371582,3195.9915161132812,412.28389739990234,78.29475402832031,807.2597980499268,2416.0873889923096,160.60686111450195,10240,3195.9915161132812,31.959915161132812,0.0005328663180160523,0.000125,0.0006578663180160523
w,1,9100000,9100000,5,2476.9372940063477,10111764,88.50455284118652,3195.9915161132812,412.28389739990234,115.94128608703613,807.2597980499268,2404.881000518799,204.42461967468262,10240,3195.9915161132812,31.959915161132812,0.0005328663180160523,0.000125,0.0006578663180160523
w,1,9100000,9100000,6,2476.423978805542,10111764,89.94293212890625,3195.9915161132812,412.28389739990234,83.49442481994629,807.2597980499268,2434.915065765381,173.42638969421387,10240,3195.9915161132812,31.959915161132812,0.0005328663180160523,0.000125,0.0006578663180160523
w,1,9100000,9100000,7,2468.153715133667,10111764,93.55831146240234,3195.9915161132812,412.28389739990234,81.72416687011719,807.2597980499268,2429.5969009399414,175.27079582214355,10240,3195.9915161132812,31.959915161132812,0.0005328663180160523,0.000125,0.0006578663180160523
w,1,9100000,9100000,8,2455.4831981658936,10111764,83.84275436401367,3195.9915161132812,412.28389739990234,80.84726333618164,807.2597980499268,2412.4398231506348,164.67666625976562,10240,3195.9915161132812,31.959915161132812,0.0005328663180160523,0.000125,0.0006578663180160523
w,1,9100000,9100000,9,2453.386068344116,10111764,90.56639671325684,3195.9915161132812,412.28389739990234,102.36239433288574,807.2597980499268,2393.670082092285,192.918062210083,10240,3195.9915161132812,31.959915161132812,0.0005328663180160523,0.000125,0.0006578663180160523
