scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,32,9100000,291200000,0,424.64791238307953,10112021,4505.226135253906,13588.733196258545,77.1937370300293,4680.773735046387,763.150691986084,10188.066244125366,9185.988187789917,10240,13588.733196258545,135.88733196258545,0.0022711933956208233,0.0009000000000000001,0.0031711933956208235
w,32,9100000,291200000,1,505.3258687257767,10112021,9135.738134384155,16170.427799224854,77.1937370300293,8183.427095413208,763.150691986084,9596.4937210083,17319.15283203125,10240,16170.427799224854,161.70427799224854,0.002701476690013409,0.0009000000000000001,0.003601476690013409
w,32,9100000,291200000,2,699.5114982128143,10112021,4226.40323638916,22384.36794281006,77.1937370300293,16817.006826400757,763.150691986084,8855.836868286133,21043.396949768066,10240,22384.36794281006,223.8436794281006,0.0037371354519243243,0.0009000000000000001,0.004637135451924324
w,32,9100000,291200000,3,580.3137794137001,10112021,11428.605794906616,22384.36794281006,77.1937370300293,15323.103427886963,763.150691986084,9720.382690429688,26751.697778701782,10240,22384.36794281006,223.8436794281006,0.0037371354519243243,0.0009000000000000001,0.004637135451924324
w,32,9100000,291200000,4,529.1662663221359,10112021,17082.42893218994,22384.36794281006,77.1937370300293,16458.18281173706,763.150691986084,9386.329889297485,33540.600299835205,10240,22384.36794281006,223.8436794281006,0.0037371354519243243,0.0009000000000000001,0.004637135451924324
w,32,9100000,291200000,5,742.178812623024,10112021,16152.224779129028,23749.722003936768,77.1937370300293,22165.733098983765,763.150691986084,11314.507961273193,38317.94548034668,10240,23749.722003936768,237.49722003936768,0.00396469491723013,0.0009000000000000001,0.00486469491723013
w,32,9100000,291200000,6,633.1359446048737,10112021,23159.727334976196,23749.722003936768,77.1937370300293,25522.196769714355,763.150691986084,8559.75604057312,48681.91194534302,10240,23749.722003936768,237.49722003936768,0.00396469491723013,0.0009000000000000001,0.00486469491723013
w,32,9100000,291200000,7,1117.2136813402176,10112021,18676.584720611572,35750.83780288696,77.1937370300293,31826.592922210693,763.150691986084,14538.652420043945,50503.16619873047,10240,35750.83780288696,357.50837802886963,0.005964884884093762,0.0009000000000000001,0.006864884884093762
w,32,9100000,291200000,8,869.4284856319427,10112021,29184.167861938477,35750.83780288696,77.1937370300293,29457.784414291382,763.150691986084,14396.521091461182,58641.9403553009,10240,35750.83780288696,357.50837802886963,0.005964884884093762,0.0009000000000000001,0.006864884884093762
w,32,9100000,291200000,9,1173.3469292521477,10112021,28815.09757041931,37547.101736068726,77.1937370300293,37586.48180961609,763.150691986084,17519.773483276367,66401.56841278076,10240,37547.101736068726,375.47101736068726,0.006264262805045367,0.0009000000000000001,0.0071642628050453665
