scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,16,9100000,145600000,0,1905.6203812360764,1000,31.595468521118164,30489.92609977722,304.8667907714844,409.41715240478516,284.52420234680176,1656.5337181091309,440.9976005554199,10240,30489.92609977722,304.8992609977722,0.005084864513271571,0.0005,0.005584864513271571
w,16,9100000,145600000,1,2632.0661902427673,1000,15.977144241333008,42113.05904388428,304.8667907714844,322.83806800842285,284.52420234680176,2313.401222229004,338.80114555358887,10240,42113.05904388428,421.1305904388428,0.0070220572116670614,0.0005,0.007522057211667061
w,16,9100000,145600000,2,3124.8194724321365,1000,15.871763229370117,49997.111558914185,304.8667907714844,383.84127616882324,284.52420234680176,2746.953010559082,399.69921112060547,10240,49997.111558914185,499.97111558914185,0.008336068592189551,0.0005,0.008836068592189552
w,16,9100000,145600000,3,1991.6934221982956,1000,29.77728843688965,49997.111558914185,304.8667907714844,140.24591445922852,284.52420234680176,1855.0903797149658,170.00889778137207,10240,49997.111558914185,499.97111558914185,0.008336068592189551,0.0005,0.008836068592189552
w,16,9100000,145600000,4,3428.4999817609787,1000,17.481565475463867,54855.99970817566,304.8667907714844,147.80259132385254,284.52420234680176,3294.8787212371826,165.27128219604492,10240,54855.99970817566,548.5599970817566,0.009145884903362513,0.0005,0.009645884903362514
w,16,9100000,145600000,5,1860.6734424829483,1000,17.0743465423584,54855.99970817566,304.8667907714844,184.6001148223877,284.52420234680176,1680.253505706787,201.66015625,10240,54855.99970817566,548.5599970817566,0.009145884903362513,0.0005,0.009645884903362514
w,16,9100000,145600000,6,2978.32553088665,1000,17.07601547241211,54855.99970817566,304.8667907714844,190.4139518737793,284.52420234680176,2792.0098304748535,207.47613906860352,10240,54855.99970817566,548.5599970817566,0.009145884903362513,0.0005,0.009645884903362514
w,16,9100000,145600000,7,2319.9030607938766,1000,20.11871337890625,54855.99970817566,304.8667907714844,150.0570774078369,284.52420234680176,2174.6246814727783,170.16220092773438,10240,54855.99970817566,548.5599970817566,0.009145884903362513,0.0005,0.009645884903362514
w,16,9100000,145600000,8,2852.608934044838,1000,28.859853744506836,54855.99970817566,304.8667907714844,342.90480613708496,284.52420234680176,2514.15753364563,371.7515468597412,10240,54855.99970817566,548.5599970817566,0.009145884903362513,0.0005,0.009645884903362514
w,16,9100000,145600000,9,2854.842960834503,1000,19.6988582611084,54855.99970817566,304.8667907714844,151.2930393218994,284.52420234680176,2714.904546737671,170.9764003753662,10240,54855.99970817566,548.5599970817566,0.009145884903362513,0.0005,0.009645884903362514
