scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,1,9100000,9100000,0,691.3878917694092,1000,0.91552734375,691.3878917694092,8.981466293334961,0.028848648071289062,502.3331642150879,691.3721561431885,0.9415149688720703,10240,691.3878917694092,6.913878917694092,0.00011543154575753213,0.000125,0.00024043154575753215
w,1,9100000,9100000,1,450.6378173828125,1000,0.1068115234375,691.3878917694092,8.981466293334961,0.016450881958007812,502.3331642150879,450.6213665008545,0.12159347534179688,10240,691.3878917694092,6.913878917694092,0.00011543154575753213,0.000125,0.00024043154575753215
w,1,9100000,9100000,2,450.8240222930908,1000,0.10323524475097656,691.3878917694092,8.981466293334961,0.014066696166992188,502.3331642150879,450.8085250854492,0.11539459228515625,10240,691.3878917694092,6.913878917694092,0.00011543154575753213,0.000125,0.00024043154575753215
w,1,9100000,9100000,3,450.09326934814453,1000,0.102996826171875,691.3878917694092,8.981466293334961,0.01430511474609375,502.3331642150879,450.0772953033447,0.11515617370605469,10240,691.3878917694092,6.913878917694092,0.00011543154575753213,0.000125,0.00024043154575753215
w,1,9100000,9100000,4,450.5174160003662,1000,0.10442733764648438,691.3878917694092,8.981466293334961,0.012159347534179688,502.3331642150879,450.5038261413574,0.11420249938964844,10240,691.3878917694092,6.913878917694092,0.00011543154575753213,0.000125,0.00024043154575753215
w,1,9100000,9100000,5,451.80416107177734,1000,0.10347366333007812,691.3878917694092,8.981466293334961,0.012159347534179688,502.3331642150879,451.79057121276855,0.11301040649414062,10240,691.3878917694092,6.913878917694092,0.00011543154575753213,0.000125,0.00024043154575753215
w,1,9100000,9100000,6,451.34544372558594,1000,0.10156631469726562,691.3878917694092,8.981466293334961,0.012636184692382812,502.3331642150879,451.33161544799805,0.11229515075683594,10240,691.3878917694092,6.913878917694092,0.00011543154575753213,0.000125,0.00024043154575753215
w,1,9100000,9100000,7,450.11043548583984,1000,0.10251998901367188,691.3878917694092,8.981466293334961,0.014066696166992188,502.3331642150879,450.09589195251465,0.11420249938964844,10240,691.3878917694092,6.913878917694092,0.00011543154575753213,0.000125,0.00024043154575753215
w,1,9100000,9100000,8,450.81257820129395,1000,0.10085105895996094,691.3878917694092,8.981466293334961,0.012636184692382812,502.3331642150879,450.79874992370605,0.11205673217773438,10240,691.3878917694092,6.913878917694092,0.00011543154575753213,0.000125,0.00024043154575753215
w,1,9100000,9100000,9,451.97343826293945,1000,0.10251998901367188,691.3878917694092,8.981466293334961,0.011920928955078125,502.3331642150879,451.95960998535156,0.11324882507324219,10240,691.3878917694092,6.913878917694092,0.00011543154575753213,0.000125,0.00024043154575753215
