scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,4,9100000,36400000,0,1781.303346157074,1000,9.886980056762695,7125.213384628296,328.08446884155273,256.1075687408447,267.2076225280762,1611.886739730835,265.98167419433594,10240,7125.213384628296,71.25213384628296,0.0011883379391758443,0.0002,0.0013883379391758444
w,4,9100000,36400000,1,1685.0033402442932,1000,9.381294250488281,7125.213384628296,328.08446884155273,157.24468231201172,267.2076225280762,1529.2961597442627,166.6121482849121,10240,7125.213384628296,71.25213384628296,0.0011883379391758443,0.0002,0.0013883379391758444
w,4,9100000,36400000,2,2047.2190380096436,1000,8.077621459960938,8188.876152038574,328.08446884155273,177.1254539489746,267.2076225280762,1872.5097179412842,185.18877029418945,10240,8188.876152038574,81.88876152038574,0.0013656154216318132,0.0002,0.0015656154216318132
w,4,9100000,36400000,3,2130.3564310073853,1000,8.863210678100586,8521.425724029541,328.08446884155273,194.41556930541992,267.2076225280762,1946.152687072754,203.26614379882812,10240,8521.425724029541,85.21425724029541,0.0014210404611468316,0.0002,0.0016210404611468317
w,4,9100000,36400000,4,1968.890368938446,1000,7.26628303527832,8521.425724029541,328.08446884155273,170.95327377319336,267.2076225280762,1799.7651100158691,178.2071590423584,10240,8521.425724029541,85.21425724029541,0.0014210404611468316,0.0002,0.0016210404611468317
w,4,9100000,36400000,5,2121.985077857971,1000,8.365392684936523,8521.425724029541,328.08446884155273,165.84348678588867,267.2076225280762,1957.9215049743652,174.19743537902832,10240,8521.425724029541,85.21425724029541,0.0014210404611468316,0.0002,0.0016210404611468317
w,4,9100000,36400000,6,2020.851194858551,1000,7.574558258056641,8521.425724029541,328.08446884155273,166.84675216674805,267.2076225280762,1855.3404808044434,174.4091510772705,10240,8521.425724029541,85.21425724029541,0.0014210404611468316,0.0002,0.0016210404611468317
w,4,9100000,36400000,7,2127.6150345802307,1000,7.677555084228516,8521.425724029541,328.08446884155273,159.18540954589844,267.2076225280762,1970.1728820800781,166.85128211975098,10240,8521.425724029541,85.21425724029541,0.0014210404611468316,0.0002,0.0016210404611468317
w,4,9100000,36400000,8,2107.409656047821,1000,11.193275451660156,8521.425724029541,328.08446884155273,158.60390663146973,267.2076225280762,1950.4125118255615,169.7852611541748,10240,8521.425724029541,85.21425724029541,0.0014210404611468316,0.0002,0.0016210404611468317
w,4,9100000,36400000,9,2081.616699695587,1000,7.597923278808594,8521.425724029541,328.08446884155273,168.90263557434082,267.2076225280762,1914.7751331329346,176.48816108703613,10240,8521.425724029541,85.21425724029541,0.0014210404611468316,0.0002,0.0016210404611468317
