scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,2,9100000,18200000,0,1269.0823078155518,1000,2.398967742919922,2538.1646156311035,97.66697883605957,78.69458198547363,291.8384075164795,1206.8796157836914,81.0856819152832,10240,2538.1646156311035,25.381646156311035,0.00042342828199338914,0.00015000000000000001,0.0005734282819933891
w,2,9100000,18200000,1,1163.6260747909546,1000,2.4764537811279297,2538.1646156311035,97.66697883605957,57.66868591308594,291.8384075164795,1106.3618659973145,60.13607978820801,10240,2538.1646156311035,25.381646156311035,0.00042342828199338914,0.00015000000000000001,0.0005734282819933891
w,2,9100000,18200000,2,1161.5341901779175,1000,2.277374267578125,2538.1646156311035,97.66697883605957,53.61485481262207,291.8384075164795,1108.3722114562988,55.88340759277344,10240,2538.1646156311035,25.381646156311035,0.00042342828199338914,0.00015000000000000001,0.0005734282819933891
w,2,9100000,18200000,3,1165.2679443359375,1000,2.2535324096679688,2538.1646156311035,97.66697883605957,60.37330627441406,291.8384075164795,1105.26442527771,62.61920928955078,10240,2538.1646156311035,25.381646156311035,0.00042342828199338914,0.00015000000000000001,0.0005734282819933891
w,2,9100000,18200000,4,1300.1781702041626,1000,2.226114273071289,2600.356340408325,97.66697883605957,62.402963638305664,291.8384075164795,1238.1281852722168,64.60881233215332,10240,2600.356340408325,26.003563404083252,0.0004337935901868344,0.00015000000000000001,0.0005837935901868344
w,2,9100000,18200000,5,1396.4840173721313,1000,2.0689964294433594,2792.9680347442627,97.66697883605957,59.52167510986328,291.8384075164795,1337.3291492462158,61.57112121582031,10240,2792.9680347442627,27.929680347442627,0.0004658956034467221,0.00015000000000000001,0.000615895603446722
w,2,9100000,18200000,6,1391.6393518447876,1000,2.247333526611328,2792.9680347442627,97.66697883605957,60.07719039916992,291.8384075164795,1331.918716430664,62.3171329498291,10240,2792.9680347442627,27.929680347442627,0.0004658956034467221,0.00015000000000000001,0.000615895603446722
w,2,9100000,18200000,7,1391.7298316955566,1000,2.5267601013183594,2792.9680347442627,97.66697883605957,58.67481231689453,291.8384075164795,1333.4510326385498,61.193227767944336,10240,2792.9680347442627,27.929680347442627,0.0004658956034467221,0.00015000000000000001,0.000615895603446722
w,2,9100000,18200000,8,1388.487458229065,1000,2.2134780883789062,2792.9680347442627,97.66697883605957,61.60163879394531,291.8384075164795,1327.263355255127,63.80605697631836,10240,2792.9680347442627,27.929680347442627,0.0004658956034467221,0.00015000000000000001,0.000615895603446722
w,2,9100000,18200000,9,1373.3652830123901,1000,2.2547245025634766,2792.9680347442627,97.66697883605957,49.07560348510742,291.8384075164795,1324.6581554412842,51.32269859313965,10240,2792.9680347442627,27.929680347442627,0.0004658956034467221,0.00015000000000000001,0.000615895603446722
