scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,32,9100000,291200000,0,2672.3301261663437,1000,18.479585647583008,85514.564037323,31767.63343811035,35706.246852874756,921.5903282165527,2608.689546585083,35724.71046447754,10240,85514.564037323,855.14564037323,0.014258855844408513,0.0009000000000000001,0.015158855844408512
w,32,9100000,291200000,1,2110.379956662655,1000,19.870758056640625,85514.564037323,31767.63343811035,49.42679405212402,921.5903282165527,2065.072774887085,69.28563117980957,10240,85514.564037323,855.14564037323,0.014258855844408513,0.0009000000000000001,0.015158855844408512
w,32,9100000,291200000,2,2172.775372862816,1000,28.536558151245117,85514.564037323,31767.63343811035,19.659042358398438,921.5903282165527,2157.008171081543,48.18391799926758,10240,85514.564037323,855.14564037323,0.014258855844408513,0.0009000000000000001,0.015158855844408512
w,32,9100000,291200000,3,2724.583961069584,1000,17.776012420654297,87186.68675422668,31767.63343811035,29.90269660949707,921.5903282165527,2697.3421573638916,47.66654968261719,10240,87186.68675422668,871.8668675422668,0.0145375435212667,0.0009000000000000001,0.0154375435212667
w,32,9100000,291200000,4,2795.410819351673,1000,19.8214054107666,89453.14621925354,31767.63343811035,150.3462791442871,921.5903282165527,2649.3752002716064,170.15671730041504,10240,89453.14621925354,894.5314621925354,0.01491528752092433,0.0009000000000000001,0.015815287520924332
w,32,9100000,291200000,5,2655.479520559311,1000,21.245718002319336,89453.14621925354,31767.63343811035,22.83477783203125,921.5903282165527,2638.6234760284424,44.0678596496582,10240,89453.14621925354,894.5314621925354,0.01491528752092433,0.0009000000000000001,0.015815287520924332
w,32,9100000,291200000,6,2788.2229313254356,1000,21.821022033691406,89453.14621925354,31767.63343811035,209.21635627746582,921.5903282165527,2585.439920425415,231.02569580078125,10240,89453.14621925354,894.5314621925354,0.01491528752092433,0.0009000000000000001,0.015815287520924332
w,32,9100000,291200000,7,2895.527333021164,1000,24.292707443237305,92656.87465667725,31767.63343811035,31.211376190185547,921.5903282165527,2872.295379638672,55.49311637878418,10240,92656.87465667725,926.5687465667725,0.015449243328404428,0.0009000000000000001,0.016349243328404428
w,32,9100000,291200000,8,2704.32036370039,1000,28.656482696533203,92656.87465667725,31767.63343811035,53.32136154174805,921.5903282165527,2656.780004501343,81.96520805358887,10240,92656.87465667725,926.5687465667725,0.015449243328404428,0.0009000000000000001,0.016349243328404428
w,32,9100000,291200000,9,3003.563053905964,1000,37.570953369140625,96114.01772499084,31767.63343811035,257.781982421875,921.5903282165527,2749.9840259552,295.34268379211426,10240,96114.01772499084,961.1401772499084,0.016025434992171052,0.0009000000000000001,0.016925434992171053
