scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,1,9100000,9100000,0,520.0188159942627,1000,0.24843215942382812,520.0188159942627,6.175041198730469,0.0286102294921875,369.43888664245605,519.9999809265137,0.27489662170410156,10240,520.0188159942627,5.200188159942627,8.686997600531579e-05,0.000125,0.0002118699760053158
w,1,9100000,9100000,1,518.8522338867188,1000,0.1544952392578125,520.0188159942627,6.175041198730469,0.015497207641601562,369.43888664245605,518.8367366790771,0.16808509826660156,10240,520.0188159942627,5.200188159942627,8.686997600531579e-05,0.000125,0.0002118699760053158
w,1,9100000,9100000,2,508.0761909484863,1000,0.11420249938964844,520.0188159942627,6.175041198730469,0.015974044799804688,369.43888664245605,508.0595016479492,0.1285076141357422,10240,520.0188159942627,5.200188159942627,8.686997600531579e-05,0.000125,0.0002118699760053158
w,1,9100000,9100000,3,508.5453987121582,1000,0.12040138244628906,520.0188159942627,6.175041198730469,0.018596649169921875,369.43888664245605,508.52513313293457,0.1373291015625,10240,520.0188159942627,5.200188159942627,8.686997600531579e-05,0.000125,0.0002118699760053158
w,1,9100000,9100000,4,510.8461380004883,1000,0.16069412231445312,520.0188159942627,6.175041198730469,0.014543533325195312,369.43888664245605,510.8306407928467,0.17309188842773438,10240,520.0188159942627,5.200188159942627,8.686997600531579e-05,0.000125,0.0002118699760053158
w,1,9100000,9100000,5,512.4838352203369,1000,0.11897087097167969,520.0188159942627,6.175041198730469,0.015497207641601562,369.43888664245605,512.4678611755371,0.1327991485595703,10240,520.0188159942627,5.200188159942627,8.686997600531579e-05,0.000125,0.0002118699760053158
w,1,9100000,9100000,6,507.9028606414795,1000,0.12302398681640625,520.0188159942627,6.175041198730469,0.013589859008789062,369.43888664245605,507.8871250152588,0.1347064971923828,10240,520.0188159942627,5.200188159942627,8.686997600531579e-05,0.000125,0.0002118699760053158
w,1,9100000,9100000,7,514.3709182739258,1000,0.11730194091796875,520.0188159942627,6.175041198730469,0.016450881958007812,369.43888664245605,514.3539905548096,0.13113021850585938,10240,520.0188159942627,5.200188159942627,8.686997600531579e-05,0.000125,0.0002118699760053158
w,1,9100000,9100000,8,514.8603916168213,1000,0.12087821960449219,520.0188159942627,6.175041198730469,0.014066696166992188,369.43888664245605,514.8451328277588,0.13303756713867188,10240,520.0188159942627,5.200188159942627,8.686997600531579e-05,0.000125,0.0002118699760053158
w,1,9100000,9100000,9,507.5535774230957,1000,0.11968612670898438,520.0188159942627,6.175041198730469,0.013113021850585938,369.43888664245605,507.5390338897705,0.13136863708496094,10240,520.0188159942627,5.200188159942627,8.686997600531579e-05,0.000125,0.0002118699760053158
