scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,1,9100000,9100000,0,791.832685470581,1000,1.1320114135742188,791.832685470581,31.736373901367188,0.03457069396972656,567.0340061187744,791.8143272399902,1.1627674102783203,10240,791.832685470581,7.9183268547058105,0.00013217237818932535,0.000125,0.00025717237818932535
w,1,9100000,9100000,1,518.5348987579346,1000,0.12421607971191406,791.832685470581,31.736373901367188,0.019788742065429688,567.0340061187744,518.517017364502,0.14162063598632812,10240,791.832685470581,7.9183268547058105,0.00013217237818932535,0.000125,0.00025717237818932535
w,1,9100000,9100000,2,518.9273357391357,1000,0.11587142944335938,791.832685470581,31.736373901367188,0.015497207641601562,567.0340061187744,518.9099311828613,0.1289844512939453,10240,791.832685470581,7.9183268547058105,0.00013217237818932535,0.000125,0.00025717237818932535
w,1,9100000,9100000,3,516.1716938018799,1000,0.1323223114013672,791.832685470581,31.736373901367188,0.01811981201171875,567.0340061187744,516.1523818969727,0.148773193359375,10240,791.832685470581,7.9183268547058105,0.00013217237818932535,0.000125,0.00025717237818932535
w,1,9100000,9100000,4,516.6833400726318,1000,0.11968612670898438,791.832685470581,31.736373901367188,0.014781951904296875,567.0340061187744,516.667366027832,0.13136863708496094,10240,791.832685470581,7.9183268547058105,0.00013217237818932535,0.000125,0.00025717237818932535
w,1,9100000,9100000,5,517.0431137084961,1000,0.12254714965820312,791.832685470581,31.736373901367188,0.015974044799804688,567.0340061187744,517.0261859893799,0.1361370086669922,10240,791.832685470581,7.9183268547058105,0.00013217237818932535,0.000125,0.00025717237818932535
w,1,9100000,9100000,6,518.1057453155518,1000,0.1201629638671875,791.832685470581,31.736373901367188,0.015020370483398438,567.0340061187744,518.0895328521729,0.13303756713867188,10240,791.832685470581,7.9183268547058105,0.00013217237818932535,0.000125,0.00025717237818932535
w,1,9100000,9100000,7,522.5841999053955,1000,0.12731552124023438,791.832685470581,31.736373901367188,0.017404556274414062,567.0340061187744,522.5679874420166,0.14162063598632812,10240,791.832685470581,7.9183268547058105,0.00013217237818932535,0.000125,0.00025717237818932535
w,1,9100000,9100000,8,521.6763019561768,1000,0.1373291015625,791.832685470581,31.736373901367188,2.0456314086914062,567.0340061187744,519.6294784545898,2.1789073944091797,10240,791.832685470581,7.9183268547058105,0.00013217237818932535,0.000125,0.00025717237818932535
w,1,9100000,9100000,9,517.993688583374,1000,0.12087821960449219,791.832685470581,31.736373901367188,0.014543533325195312,567.0340061187744,517.9786682128906,0.13399124145507812,10240,791.832685470581,7.9183268547058105,0.00013217237818932535,0.000125,0.00025717237818932535
