scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,16,9100000,145600000,0,2251.1250525712967,1000,20.261287689208984,36018.00084114075,3169.1670417785645,894.4330215454102,291.00537300109863,1809.6516132354736,914.6759510040283,10240,36018.00084114075,360.18000841140747,0.006006212146190406,0.0005,0.006506212146190406
w,16,9100000,145600000,1,2560.5190098285675,1000,22.675037384033203,40968.30415725708,3169.1670417785645,559.9684715270996,291.00537300109863,2004.971981048584,582.6296806335449,10240,40968.30415725708,409.6830415725708,0.0068312643489775665,0.0005,0.007331264348977566
w,16,9100000,145600000,2,2287.8678143024445,1000,22.654056549072266,40968.30415725708,3169.1670417785645,141.72053337097168,291.00537300109863,2153.791666030884,164.36338424682617,10240,40968.30415725708,409.6830415725708,0.0068312643489775665,0.0005,0.007331264348977566
w,16,9100000,145600000,3,2571.0083097219467,1000,19.672155380249023,41136.13295555115,3169.1670417785645,145.85113525390625,291.00537300109863,2429.511308670044,165.5113697052002,10240,41136.13295555115,411.3613295555115,0.006859235871302843,0.0005,0.007359235871302843
w,16,9100000,145600000,4,2647.5001126527786,1000,22.945404052734375,42360.00180244446,3169.1670417785645,132.4324607849121,291.00537300109863,2519.2952156066895,155.3647518157959,10240,42360.00180244446,423.6000180244446,0.007063214420408011,0.0005,0.007563214420408011
w,16,9100000,145600000,5,2681.0539811849594,1000,18.802165985107422,42896.86369895935,3169.1670417785645,145.5388069152832,291.00537300109863,2540.161609649658,164.32785987854004,10240,42896.86369895935,428.9686369895935,0.007152691582114458,0.0005,0.007652691582114459
w,16,9100000,145600000,6,2676.666334271431,1000,18.648624420166016,42896.86369895935,3169.1670417785645,147.7367877960205,291.00537300109863,2534.2836380004883,166.37253761291504,10240,42896.86369895935,428.9686369895935,0.007152691582114458,0.0005,0.007652691582114459
w,16,9100000,145600000,7,2666.273832321167,1000,34.39640998840332,42896.86369895935,3169.1670417785645,144.9718475341797,291.00537300109863,2529.956340789795,179.35514450073242,10240,42896.86369895935,428.9686369895935,0.007152691582114458,0.0005,0.007652691582114459
w,16,9100000,145600000,8,2596.2981283664703,1000,19.07181739807129,42896.86369895935,3169.1670417785645,132.32779502868652,291.00537300109863,2470.235824584961,151.38769149780273,10240,42896.86369895935,428.9686369895935,0.007152691582114458,0.0005,0.007652691582114459
w,16,9100000,145600000,9,2705.8924436569214,1000,19.70815658569336,43294.27909851074,3169.1670417785645,136.02542877197266,291.00537300109863,2575.185537338257,155.72071075439453,10240,43294.27909851074,432.9427909851074,0.00721892761451149,0.0005,0.007718927614511491
