scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,16,9100000,145600000,0,1856.555849313736,1000,33.25200080871582,29704.893589019775,485.4419231414795,458.88471603393555,288.35177421569824,1630.113124847412,492.1233654022217,10240,29704.893589019775,297.04893589019775,0.00495402549980116,0.0005,0.00545402549980116
w,16,9100000,145600000,1,3158.2908779382706,1000,35.14719009399414,50532.65404701233,485.4419231414795,834.2366218566895,288.35177421569824,2328.768730163574,869.3704605102539,10240,50532.65404701233,505.3265404701233,0.008425325852053404,0.0005,0.008925325852053405
w,16,9100000,145600000,2,2027.5556296110153,1000,21.175146102905273,50532.65404701233,485.4419231414795,235.89563369750977,288.35177421569824,1804.5806884765625,257.05647468566895,10240,50532.65404701233,505.3265404701233,0.008425325852053404,0.0005,0.008925325852053405
w,16,9100000,145600000,3,3060.8892887830734,1000,18.014907836914062,50532.65404701233,485.4419231414795,667.5155162811279,288.35177421569824,2398.3054161071777,685.5168342590332,10240,50532.65404701233,505.3265404701233,0.008425325852053404,0.0005,0.008925325852053405
w,16,9100000,145600000,4,2155.7632833719254,1000,18.48292350769043,50532.65404701233,485.4419231414795,85.28375625610352,288.35177421569824,2079.669713973999,103.75237464904785,10240,50532.65404701233,505.3265404701233,0.008425325852053404,0.0005,0.008925325852053405
w,16,9100000,145600000,5,2680.6845664978027,1000,20.408153533935547,50532.65404701233,485.4419231414795,156.93306922912598,288.35177421569824,2526.8075466156006,177.32834815979004,10240,50532.65404701233,505.3265404701233,0.008425325852053404,0.0005,0.008925325852053405
w,16,9100000,145600000,6,2605.284497141838,1000,26.616811752319336,50532.65404701233,485.4419231414795,167.08946228027344,288.35177421569824,2442.9142475128174,193.6936378479004,10240,50532.65404701233,505.3265404701233,0.008425325852053404,0.0005,0.008925325852053405
w,16,9100000,145600000,7,2618.8935935497284,1000,14.801979064941406,50532.65404701233,485.4419231414795,143.68939399719238,288.35177421569824,2481.8549156188965,158.477783203125,10240,50532.65404701233,505.3265404701233,0.008425325852053404,0.0005,0.008925325852053405
w,16,9100000,145600000,8,2808.480590581894,1000,15.358448028564453,50532.65404701233,485.4419231414795,146.9106674194336,288.35177421569824,2664.9553775787354,162.25552558898926,10240,50532.65404701233,505.3265404701233,0.008425325852053404,0.0005,0.008925325852053405
w,16,9100000,145600000,9,2514.637142419815,1000,16.41106605529785,50532.65404701233,485.4419231414795,72.48592376708984,288.35177421569824,2446.507692337036,88.88387680053711,10240,50532.65404701233,505.3265404701233,0.008425325852053404,0.0005,0.008925325852053405
