scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,2,9100000,18200000,0,1847.739577293396,1000,3.6339759826660156,3695.479154586792,1881.2904357910156,385.98108291625977,280.7798385620117,1758.5179805755615,389.6069526672363,10240,3695.479154586792,36.95479154586792,0.0006163144242575169,0.00015000000000000001,0.0007663144242575168
w,2,9100000,18200000,1,1249.8859167099,1000,2.6183128356933594,3695.479154586792,1881.2904357910156,73.49491119384766,280.7798385620117,1176.9044399261475,76.10416412353516,10240,3695.479154586792,36.95479154586792,0.0006163144242575169,0.00015000000000000001,0.0007663144242575168
w,2,9100000,18200000,2,1247.3288774490356,1000,2.5169849395751953,3695.479154586792,1881.2904357910156,47.51920700073242,280.7798385620117,1200.2429962158203,50.02713203430176,10240,3695.479154586792,36.95479154586792,0.0006163144242575169,0.00015000000000000001,0.0007663144242575168
w,2,9100000,18200000,3,1191.1534070968628,1000,2.638578414916992,3695.479154586792,1881.2904357910156,69.6568489074707,280.7798385620117,1121.9611167907715,72.28779792785645,10240,3695.479154586792,36.95479154586792,0.0006163144242575169,0.00015000000000000001,0.0007663144242575168
w,2,9100000,18200000,4,1204.9411535263062,1000,2.4919509887695312,3695.479154586792,1881.2904357910156,77.07762718200684,280.7798385620117,1128.5948753356934,79.56171035766602,10240,3695.479154586792,36.95479154586792,0.0006163144242575169,0.00015000000000000001,0.0007663144242575168
w,2,9100000,18200000,5,1187.814712524414,1000,2.6917457580566406,3695.479154586792,1881.2904357910156,70.64127922058105,280.7798385620117,1117.748737335205,73.32563400268555,10240,3695.479154586792,36.95479154586792,0.0006163144242575169,0.00015000000000000001,0.0007663144242575168
w,2,9100000,18200000,6,1184.5927238464355,1000,2.547025680541992,3695.479154586792,1881.2904357910156,69.65994834899902,280.7798385620117,1115.410566329956,72.19982147216797,10240,3695.479154586792,36.95479154586792,0.0006163144242575169,0.00015000000000000001,0.0007663144242575168
w,2,9100000,18200000,7,1278.4503698349,1000,2.7534961700439453,3695.479154586792,1881.2904357910156,64.1937255859375,280.7798385620117,1214.7307395935059,66.93911552429199,10240,3695.479154586792,36.95479154586792,0.0006163144242575169,0.00015000000000000001,0.0007663144242575168
w,2,9100000,18200000,8,1370.768427848816,1000,2.651214599609375,3695.479154586792,1881.2904357910156,69.35667991638184,280.7798385620117,1301.8414974212646,72.00002670288086,10240,3695.479154586792,36.95479154586792,0.0006163144242575169,0.00015000000000000001,0.0007663144242575168
w,2,9100000,18200000,9,1376.709222793579,1000,2.6390552520751953,3695.479154586792,1881.2904357910156,54.892778396606445,280.7798385620117,1322.2684860229492,57.52420425415039,10240,3695.479154586792,36.95479154586792,0.0006163144242575169,0.00015000000000000001,0.0007663144242575168
