scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,32,9100000,291200000,0,2581.9770470261574,1000,17.278432846069336,82623.26550483704,31733.949422836304,35931.565284729004,857.8488826751709,2421.9138622283936,35948.829650878906,10240,82623.26550483704,826.2326550483704,0.013776971791894676,0.0009000000000000001,0.014676971791894675
w,32,9100000,291200000,1,2066.19456410408,1000,17.109155654907227,82623.26550483704,31733.949422836304,173.19679260253906,857.8488826751709,1895.8256244659424,190.2930736541748,10240,82623.26550483704,826.2326550483704,0.013776971791894676,0.0009000000000000001,0.014676971791894675
w,32,9100000,291200000,2,2212.3702615499496,1000,23.12779426574707,82623.26550483704,31733.949422836304,330.78813552856445,857.8488826751709,1887.1519565582275,353.90281677246094,10240,82623.26550483704,826.2326550483704,0.013776971791894676,0.0009000000000000001,0.014676971791894675
w,32,9100000,291200000,3,2690.8248737454414,1000,31.052589416503906,86106.39595985413,31733.949422836304,274.7371196746826,857.8488826751709,2420.4463958740234,305.77754974365234,10240,86106.39595985413,861.0639595985413,0.014357494695441009,0.0009000000000000001,0.015257494695441009
w,32,9100000,291200000,4,2721.7190265655518,1000,23.56576919555664,87095.00885009766,31733.949422836304,349.2715358734131,857.8488826751709,2382.8206062316895,372.82466888427734,10240,87095.00885009766,870.9500885009766,0.014522263840019227,0.0009000000000000001,0.015422263840019226
w,32,9100000,291200000,5,2634.79246199131,1000,18.547773361206055,87095.00885009766,31733.949422836304,259.2136859893799,857.8488826751709,2382.27915763855,277.74858474731445,10240,87095.00885009766,870.9500885009766,0.014522263840019227,0.0009000000000000001,0.015422263840019226
w,32,9100000,291200000,6,2912.9316732287407,1000,17.865419387817383,93213.8135433197,31733.949422836304,284.37089920043945,857.8488826751709,2632.550001144409,302.22272872924805,10240,93213.8135433197,932.138135433197,0.015542066661824465,0.0009000000000000001,0.016442066661824465
w,32,9100000,291200000,7,3499.618612229824,1000,17.243385314941406,111987.79559135437,31733.949422836304,1070.3341960906982,857.8488826751709,2434.795618057251,1087.56422996521,10240,111987.79559135437,1119.8779559135437,0.01867106992782426,0.0009000000000000001,0.019571069927824262
w,32,9100000,291200000,8,2096.4178889989853,1000,20.486831665039062,111987.79559135437,31733.949422836304,208.19592475891113,857.8488826751709,1892.3027515411377,228.6686897277832,10240,111987.79559135437,1119.8779559135437,0.01867106992782426,0.0009000000000000001,0.019571069927824262
w,32,9100000,291200000,9,2786.3853201270103,1000,29.17647361755371,111987.79559135437,31733.949422836304,289.58654403686523,857.8488826751709,2502.43878364563,318.74871253967285,10240,111987.79559135437,1119.8779559135437,0.01867106992782426,0.0009000000000000001,0.019571069927824262
