scaling,world,rows,max_value,rank,avg_t,tot_l,elapsed_t,max_t,com_init_t,barrier_t,data_gen_t,compute_t,comm_t,lambda_memory_mb,lambda_duration_ms,lambda_gb_seconds,lambda_cost_usd,step_fn_cost_usd,total_cost_usd
w,32,9100000,291200000,0,2111.9556427001953,1000,27.095794677734375,67582.58056640625,31752.113819122314,35939.096212387085,332.7786922454834,2033.682107925415,35966.179609298706,10240,67582.58056640625,675.8258056640625,0.011270185955261232,0.0009000000000000001,0.012170185955261231
w,32,9100000,291200000,1,2552.035912871361,1000,19.547700881958008,81665.14921188354,31752.113819122314,6.650447845458984,332.7786922454834,2547.858476638794,26.18575096130371,10240,81665.14921188354,816.6514921188354,0.013617285423696996,0.0009000000000000001,0.014517285423696995
w,32,9100000,291200000,2,3201.5982419252396,1000,16.404390335083008,102451.14374160767,31752.113819122314,468.4133529663086,332.7786922454834,2740.37766456604,484.8043918609619,10240,102451.14374160767,1024.5114374160767,0.017081624773982527,0.0009000000000000001,0.01798162477398253
w,32,9100000,291200000,3,2379.407577216625,1000,15.138387680053711,102451.14374160767,31752.113819122314,13.13018798828125,332.7786922454834,2370.436429977417,28.254985809326172,10240,102451.14374160767,1024.5114374160767,0.017081624773982527,0.0009000000000000001,0.01798162477398253
w,32,9100000,291200000,4,3153.201773762703,1000,17.981529235839844,102451.14374160767,31752.113819122314,119.5363998413086,332.7786922454834,3036.715507507324,137.4971866607666,10240,102451.14374160767,1024.5114374160767,0.017081624773982527,0.0009000000000000001,0.01798162477398253
w,32,9100000,291200000,5,2472.3892137408257,1000,27.052640914916992,102451.14374160767,31752.113819122314,30.661821365356445,332.7786922454834,2443.608522415161,57.701826095581055,10240,102451.14374160767,1024.5114374160767,0.017081624773982527,0.0009000000000000001,0.01798162477398253
w,32,9100000,291200000,6,3104.1441783308983,1000,19.896268844604492,102451.14374160767,31752.113819122314,314.0377998352051,332.7786922454834,2795.7100868225098,333.91571044921875,10240,102451.14374160767,1024.5114374160767,0.017081624773982527,0.0009000000000000001,0.01798162477398253
w,32,9100000,291200000,7,2451.643042266369,1000,28.032302856445312,102451.14374160767,31752.113819122314,9.886980056762695,332.7786922454834,2444.2694187164307,37.90879249572754,10240,102451.14374160767,1024.5114374160767,0.017081624773982527,0.0009000000000000001,0.01798162477398253
w,32,9100000,291200000,8,2814.7872611880302,1000,28.523683547973633,102451.14374160767,31752.113819122314,6.84809684753418,332.7786922454834,2811.908483505249,35.364627838134766,10240,102451.14374160767,1024.5114374160767,0.017081624773982527,0.0009000000000000001,0.01798162477398253
w,32,9100000,291200000,9,2798.422195017338,1000,16.301631927490234,102451.14374160767,31752.113819122314,10.050773620605469,332.7786922454834,2791.2285327911377,26.340723037719727,10240,102451.14374160767,1024.5114374160767,0.017081624773982527,0.0009000000000000001,0.01798162477398253
